NAME,state,place,total_population,City,State
"Reynoldsburg city, Ohio",39,66390,38976,Reynoldsburg,Ohio
"Riverside city, Ohio",39,67468,24347,Riverside,Ohio
"Rocky River city, Ohio",39,68056,23395,Rocky River,Ohio
"Sandusky city, Ohio",39,70380,24751,Sandusky,Ohio
"Shaker Heights city, Ohio",39,71682,28963,Shaker Heights,Ohio
"Sidney city, Ohio",39,72424,21171,Sidney,Ohio
"Solon city, Ohio",39,72928,23117,Solon,Ohio
"South Euclid city, Ohio",39,73264,20853,South Euclid,Ohio
"Springboro city, Ohio",39,74076,20563,Springboro,Ohio
"Springfield city, Ohio",39,74118,58769,Springfield,Ohio
"Stow city, Ohio",39,74944,34339,Stow,Ohio
"Strongsville city, Ohio",39,75098,46040,Strongsville,Ohio
"Toledo city, Ohio",39,77000,268504,Toledo,Ohio
"Trotwood city, Ohio",39,77504,24127,Trotwood,Ohio
"Troy city, Ohio",39,77588,27175,Troy,Ohio
"Upper Arlington city, Ohio",39,79002,36286,Upper Arlington,Ohio
"Wadsworth city, Ohio",39,80304,24267,Wadsworth,Ohio
"Warren city, Ohio",39,80892,39024,Warren,Ohio
"Westerville city, Ohio",39,83342,39830,Westerville,Ohio
"Westlake city, Ohio",39,83622,33979,Westlake,Ohio
"Whitehall city, Ohio",39,84742,20357,Whitehall,Ohio
"White Oak CDP, Ohio",39,84812,21291,White Oa,Ohio
"Willoughby city, Ohio",39,85484,24168,Willoughby,Ohio
"Wooster city, Ohio",39,86548,26756,Wooster,Ohio
"Xenia city, Ohio",39,86772,25460,Xenia,Ohio
"Youngstown city, Ohio",39,88000,60271,Youngstown,Ohio
"Zanesville city, Ohio",39,88084,24719,Zanesville,Ohio
"Ardmore city, Oklahoma",40,2600,25555,Ardmore,Oklahoma
"Bartlesville city, Oklahoma",40,4450,38717,Bartlesville,Oklahoma
"Bethany city, Oklahoma",40,5700,21517,Bethany,Oklahoma
"Bixby city, Oklahoma",40,6400,29201,Bixby,Oklahoma
"Broken Arrow city, Oklahoma",40,9050,117775,Broken Arrow,Oklahoma
"Del City city, Oklahoma",40,19900,21488,Del City,Oklahoma
"Duncan city, Oklahoma",40,21900,23092,Duncan,Oklahoma
"Edmond city, Oklahoma",40,23200,95334,Edmond,Oklahoma
"Enid city, Oklahoma",40,23950,48526,Enid,Oklahoma
"Jenks city, Oklahoma",40,37800,26669,Jenks,Oklahoma
"Lawton city, Oklahoma",40,41850,91058,Lawton,Oklahoma
"Midwest City city, Oklahoma",40,48350,58142,Midwest City,Oklahoma
"Moore city, Oklahoma",40,49200,63460,Moore,Oklahoma
"Muskogee city, Oklahoma",40,50050,36787,Muskogee,Oklahoma
"Mustang city, Oklahoma",40,50100,20350,Mustang,Oklahoma
"Norman city, Oklahoma",40,52500,128087,Norman,Oklahoma
"Oklahoma City city, Oklahoma",40,55000,687691,Oklahoma City,Oklahoma
"Owasso city, Oklahoma",40,56650,39259,Owasso,Oklahoma
"Ponca City city, Oklahoma",40,59850,25709,Ponca City,Oklahoma
"Sand Springs city, Oklahoma",40,65300,21782,Sand Springs,Oklahoma
"Sapulpa city, Oklahoma",40,65400,23116,Sapulpa,Oklahoma
"Shawnee city, Oklahoma",40,66800,31569,Shawnee,Oklahoma
"Stillwater city, Oklahoma",40,70300,48136,Stillwater,Oklahoma
"Tulsa city, Oklahoma",40,75000,411905,Tulsa,Oklahoma
"Yukon city, Oklahoma",40,82950,24626,Yukon,Oklahoma
"Albany city, Oregon",41,1000,56007,Albany,Oregon
"Aloha CDP, Oregon",41,1650,50941,Aloh,Oregon
"Ashland city, Oregon",41,3050,24434,Ashland,Oregon
"Beaverton city, Oregon",41,5350,98204,Beaverton,Oregon
"Bend city, Oregon",41,5800,102079,Bend,Oregon
"Bethany CDP, Oregon",41,5950,32768,Bethan,Oregon
"Corvallis city, Oregon",41,15800,59863,Corvallis,Oregon
"Eugene city, Oregon",41,23850,175102,Eugene,Oregon
"Forest Grove city, Oregon",41,26200,26091,Forest Grove,Oregon
"Grants Pass city, Oregon",41,30550,39364,Grants Pass,Oregon
"Gresham city, Oregon",41,31250,113106,Gresham,Oregon
"Happy Valley city, Oregon",41,32050,25670,Happy Valley,Oregon
"Hayesville CDP, Oregon",41,32850,20812,Hayesvill,Oregon
"Hillsboro city, Oregon",41,34100,106651,Hillsboro,Oregon
"Keizer city, Oregon",41,38500,39155,Keizer,Oregon
"Klamath Falls city, Oregon",41,39700,21454,Klamath Falls,Oregon
"Lake Oswego city, Oregon",41,40550,40708,Lake Oswego,Oregon
"Lebanon city, Oregon",41,41650,20895,Lebanon,Oregon
"McMinnville city, Oregon",41,45000,34669,McMinnville,Oregon
"Medford city, Oregon",41,47000,86374,Medford,Oregon
"Milwaukie city, Oregon",41,48650,21993,Milwaukie,Oregon
"Newberg city, Oregon",41,52100,25483,Newberg,Oregon
"Oregon City city, Oregon",41,55200,37424,Oregon City,Oregon
"Portland city, Oregon",41,59000,642218,Portland,Oregon
"Redmond city, Oregon",41,61200,35579,Redmond,Oregon
"Roseburg city, Oregon",41,63650,25877,Roseburg,Oregon
"Salem city, Oregon",41,64900,177727,Salem,Oregon
"Sherwood city, Oregon",41,67100,24409,Sherwood,Oregon
"Springfield city, Oregon",41,69600,62250,Springfield,Oregon
"Tigard city, Oregon",41,73650,55762,Tigard,Oregon
"Tualatin city, Oregon",41,74950,26969,Tualatin,Oregon
"West Linn city, Oregon",41,80150,27104,West Linn,Oregon
"Wilsonville city, Oregon",41,82800,26531,Wilsonville,Oregon
"Woodburn city, Oregon",41,83750,26061,Woodburn,Oregon
"Allentown city, Pennsylvania",42,2000,125934,Allentown,Pennsylvania
"Allison Park CDP, Pennsylvania",42,2056,21053,Allison Par,Pennsylvania
"Altoona city, Pennsylvania",42,2184,43528,Altoona,Pennsylvania
"Baldwin borough, Pennsylvania",42,3928,23367,Baldwin bo,Pennsylvania
"Bethel Park municipality, Pennsylvania",42,6064,33123,Bethel Park municip,Pennsylvania
"Bethlehem city, Pennsylvania",42,6088,75134,Bethlehem,Pennsylvania
"Chambersburg borough, Pennsylvania",42,12536,20860,Chambersburg bo,Pennsylvania
"Chester city, Pennsylvania",42,13208,32534,Chester,Pennsylvania
"Drexel Hill CDP, Pennsylvania",42,19920,29024,Drexel Hil,Pennsylvania
"Easton city, Pennsylvania",42,21648,28047,Easton,Pennsylvania
"Erie city, Pennsylvania",42,24000,94013,Erie,Pennsylvania
"Harrisburg city, Pennsylvania",42,32800,50128,Harrisburg,Pennsylvania
"Hazleton city, Pennsylvania",42,33408,29973,Hazleton,Pennsylvania
"King of Prussia CDP, Pennsylvania",42,39736,25092,King of Prussi,Pennsylvania
"Lancaster city, Pennsylvania",42,41216,57494,Lancaster,Pennsylvania
"Lebanon city, Pennsylvania",42,42168,26586,Lebanon,Pennsylvania
"Levittown CDP, Pennsylvania",42,42928,54726,Levittow,Pennsylvania
"Monroeville municipality, Pennsylvania",42,50528,28334,Monroeville municip,Pennsylvania
"Murrysville municipality, Pennsylvania",42,52432,20993,Murrysville municip,Pennsylvania
"New Castle city, Pennsylvania",42,53368,19201,New Castle,Pennsylvania
"Norristown borough, Pennsylvania",42,54656,35830,Norristown bo,Pennsylvania
"Philadelphia city, Pennsylvania",42,60000,1576251,Philadelphia,Pennsylvania
"Pittsburgh city, Pennsylvania",42,61000,300454,Pittsburgh,Pennsylvania
"Plum borough, Pennsylvania",42,61536,26866,Plum bo,Pennsylvania
"Pottstown borough, Pennsylvania",42,62416,24157,Pottstown bo,Pennsylvania
"Reading city, Pennsylvania",42,63624,94834,Reading,Pennsylvania
"Scranton city, Pennsylvania",42,69000,75867,Scranton,Pennsylvania
"State College borough, Pennsylvania",42,73808,39526,State College bo,Pennsylvania
"Wilkes-Barre city, Pennsylvania",42,85152,44472,Wilkes-Barre,Pennsylvania
"Williamsport city, Pennsylvania",42,85312,27613,Williamsport,Pennsylvania
"York city, Pennsylvania",42,87048,44842,York,Pennsylvania
"Cranston city, Rhode Island",44,19180,82568,Cranston,Rhode Island
"East Providence city, Rhode Island",44,22960,46925,East Providence,Rhode Island
"Newport city, Rhode Island",44,49960,25150,Newport,Rhode Island
"Pawtucket city, Rhode Island",44,54640,75379,Pawtucket,Rhode Island
"Providence city, Rhode Island",44,59000,189697,Providence,Rhode Island
"Warwick city, Rhode Island",44,74300,83014,Warwick,Rhode Island
"Woonsocket city, Rhode Island",44,80780,43116,Woonsocket,Rhode Island
"Aiken city, South Carolina",45,550,31907,Aiken,South Carolina
"Anderson city, South Carolina",45,1360,29290,Anderson,South Carolina
"Bluffton town, South Carolina",45,7210,32201,Bluffton,South Carolina
"Carolina Forest CDP, South Carolina",45,11833,22572,Carolina Fores,South Carolina
"Charleston city, South Carolina",45,13330,152046,Charleston,South Carolina
"Columbia city, South Carolina",45,16000,137960,Columbia,South Carolina
"Conway city, South Carolina",45,16405,25882,Conway,South Carolina
"Easley city, South Carolina",45,21985,22481,Easley,South Carolina
"Florence city, South Carolina",45,25810,39958,Florence,South Carolina
"Fort Mill town, South Carolina",45,26890,27994,Fort Mill,South Carolina
"Goose Creek city, South Carolina",45,29815,46215,Goose Creek,South Carolina
"Greenville city, South Carolina",45,30850,72103,Greenville,South Carolina
"Greenwood city, South Carolina",45,30895,19337,Greenwood,South Carolina
"Greer city, South Carolina",45,30985,38429,Greer,South Carolina
"Hanahan city, South Carolina",45,32065,19220,Hanahan,South Carolina
"Hilton Head Island town, South Carolina",45,34045,38073,Hilton Head Island,South Carolina
"Lexington town, South Carolina",45,41335,24214,Lexington,South Carolina
"Mauldin city, South Carolina",45,45115,25642,Mauldin,South Carolina
"Mount Pleasant town, South Carolina",45,48535,92398,Mount Pleasant,South Carolina
"Myrtle Beach city, South Carolina",45,49075,37109,Myrtle Beach,South Carolina
"North Augusta city, South Carolina",45,50695,24406,North Augusta,South Carolina
"North Charleston city, South Carolina",45,50875,117463,North Charleston,South Carolina
"North Myrtle Beach city, South Carolina",45,51280,19727,North Myrtle Beach,South Carolina
"Rock Hill city, South Carolina",45,61405,74107,Rock Hill,South Carolina
"St. Andrews CDP, South Carolina",45,62395,22737,St. Andrew,South Carolina
"Simpsonville city, South Carolina",45,66580,24694,Simpsonville,South Carolina
"Socastee CDP, South Carolina",45,67390,24999,Socaste,South Carolina
"Spartanburg city, South Carolina",45,68290,38400,Spartanburg,South Carolina
"Summerville town, South Carolina",45,70270,52769,Summerville,South Carolina
"Sumter city, South Carolina",45,70405,42980,Sumter,South Carolina
"Taylors CDP, South Carolina",45,71395,24197,Taylor,South Carolina
"Wade Hampton CDP, South Carolina",45,73870,21373,Wade Hampto,South Carolina
"West Columbia city, South Carolina",45,75850,20059,West Columbia,South Carolina
"Aberdeen city, South Dakota",46,100,28594,Aberdeen,South Dakota
"Brookings city, South Dakota",46,7580,23806,Brookings,South Dakota
"Rapid City city, South Dakota",46,52980,76173,Rapid City,South Dakota
"Sioux Falls city, South Dakota",46,59020,196528,Sioux Falls,South Dakota
"Watertown city, South Dakota",46,69300,22925,Watertown,South Dakota
"Bartlett city, Tennessee",47,3440,57328,Bartlett,Tennessee
"Brentwood city, Tennessee",47,8280,45496,Brentwood,Tennessee
"Bristol city, Tennessee",47,8540,27528,Bristol,Tennessee
"Chattanooga city, Tennessee",47,14000,182111,Chattanooga,Tennessee
"Clarksville city, Tennessee",47,15160,170966,Clarksville,Tennessee
"Cleveland city, Tennessee",47,15400,47958,Cleveland,Tennessee
"Collierville town, Tennessee",47,16420,51345,Collierville,Tennessee
"Columbia city, Tennessee",47,16540,43342,Columbia,Tennessee
"Cookeville city, Tennessee",47,16920,35141,Cookeville,Tennessee
"East Ridge city, Tennessee",47,22720,22913,East Ridge,Tennessee
"Farragut town, Tennessee",47,25760,24419,Farragut,Tennessee
"Franklin city, Tennessee",47,27740,85473,Franklin,Tennessee
"Gallatin city, Tennessee",47,28540,46918,Gallatin,Tennessee
"Germantown city, Tennessee",47,28960,41030,Germantown,Tennessee
"Hendersonville city, Tennessee",47,33280,62256,Hendersonville,Tennessee
"Jackson city, Tennessee",47,37640,68114,Jackson,Tennessee
"Johnson City city, Tennessee",47,38320,70889,Johnson City,Tennessee
"Kingsport city, Tennessee",47,39560,54245,Kingsport,Tennessee
"Knoxville city, Tennessee",47,40000,192657,Knoxville,Tennessee
"La Vergne city, Tennessee",47,41200,39089,La Vergne,Tennessee
"Lebanon city, Tennessee",47,41520,40901,Lebanon,Tennessee
"Maryville city, Tennessee",47,46380,32265,Maryville,Tennessee
"Memphis city, Tennessee",47,48000,628118,Memphis,Tennessee
"Morristown city, Tennessee",47,50280,30766,Morristown,Tennessee
"Mount Juliet city, Tennessee",47,50780,40769,Mount Juliet,Tennessee
"Murfreesboro city, Tennessee",47,51560,157509,Murfreesboro,Tennessee
"Nashville-Davidson metropolitan government (balance), Tennessee",47,52006,678845,Nashville-Davidson metropolitan government (bal,Tennessee
"Oak Ridge city, Tennessee",47,55120,33896,Oak Ridge,Tennessee
"Sevierville city, Tennessee",47,67120,19577,Sevierville,Tennessee
"Shelbyville city, Tennessee",47,67760,23068,Shelbyville,Tennessee
"Smyrna town, Tennessee",47,69420,55517,Smyrna,Tennessee
"Spring Hill city, Tennessee",47,70580,56647,Spring Hill,Tennessee
"Tullahoma city, Tennessee",47,75320,23770,Tullahoma,Tennessee
"Abilene city, Texas",48,1000,129601,Abilene,Texas
"Alamo city, Texas",48,1576,21939,Alamo,Texas
"Allen city, Texas",48,1924,106868,Allen,Texas
"Alton city, Texas",48,2212,24202,Alton,Texas
"Alvin city, Texas",48,2272,27578,Alvin,Texas
"Amarillo city, Texas",48,3000,198781,Amarillo,Texas
"Arlington city, Texas",48,4000,392802,Arlington,Texas
"Atascocita CDP, Texas",48,4462,85808,Atascocit,Texas
"Austin city, Texas",48,5000,964000,Austin,Texas
"Balch Springs city, Texas",48,5372,27154,Balch Springs,Texas
"Bay City city, Texas",48,5984,21327,Bay City,Texas
"Baytown city, Texas",48,6128,79676,Baytown,Texas
"Beaumont city, Texas",48,7000,112559,Beaumont,Texas
"Bedford city, Texas",48,7132,49184,Bedford,Texas
"Belton city, Texas",48,7492,24727,Belton,Texas
"Benbrook city, Texas",48,7552,24606,Benbrook,Texas
"Big Spring city, Texas",48,8236,26657,Big Spring,Texas
"Brownsville city, Texas",48,10768,187840,Brownsville,Texas
"Brushy Creek CDP, Texas",48,10897,24505,Brushy Cree,Texas
"Bryan city, Texas",48,10912,86851,Bryan,Texas
"Burleson city, Texas",48,11428,52013,Burleson,Texas
"Canyon Lake CDP, Texas",48,12580,36864,Canyon Lak,Texas
"Carrollton city, Texas",48,13024,132569,Carrollton,Texas
"Cedar Hill city, Texas",48,13492,48421,Cedar Hill,Texas
"Cedar Park city, Texas",48,13552,78326,Cedar Park,Texas
"Channelview CDP, Texas",48,14236,39472,Channelvie,Texas
"Cibolo city, Texas",48,14920,33475,Cibolo,Texas
"Cleburne city, Texas",48,15364,31996,Cleburne,Texas
"Cloverleaf CDP, Texas",48,15628,23713,Cloverlea,Texas
"College Station city, Texas",48,15976,120032,College Station,Texas
"Colleyville city, Texas",48,15988,25978,Colleyville,Texas
"Conroe city, Texas",48,16432,94401,Conroe,Texas
"Converse city, Texas",48,16468,28645,Converse,Texas
"Coppell city, Texas",48,16612,42126,Coppell,Texas
"Copperas Cove city, Texas",48,16624,37157,Copperas Cove,Texas
"Corinth city, Texas",48,16696,22607,Corinth,Texas
"Corpus Christi city, Texas",48,17000,317768,Corpus Christi,Texas
"Corsicana city, Texas",48,17060,25205,Corsicana,Texas
"Crowley city, Texas",48,17960,20368,Crowley,Texas
"Dallas city, Texas",48,19000,1288441,Dallas,Texas
"Deer Park city, Texas",48,19624,33678,Deer Park,Texas
"Del Rio city, Texas",48,19792,35039,Del Rio,Texas
"Denison city, Texas",48,19900,25177,Denison,Texas
"Denton city, Texas",48,19972,148139,Denton,Texas
"DeSoto city, Texas",48,20092,55725,DeSoto,Texas
"Duncanville city, Texas",48,21628,39800,Duncanville,Texas
"Eagle Pass city, Texas",48,21892,28598,Eagle Pass,Texas
"Edinburg city, Texas",48,22660,102477,Edinburg,Texas
"El Paso city, Texas",48,24000,678422,El Paso,Texas
"Ennis city, Texas",48,24348,21239,Ennis,Texas
"Euless city, Texas",48,24768,60503,Euless,Texas
"Farmers Branch city, Texas",48,25452,36450,Farmers Branch,Texas
"Fate city, Texas",48,25572,25249,Fate,Texas
"Flower Mound town, Texas",48,26232,78375,Flower Mound,Texas
"Forney city, Texas",48,26604,27259,Forney,Texas
"Fort Hood CDP, Texas",48,26736,36529,Fort Hoo,Texas
"Fort Worth city, Texas",48,27000,940437,Fort Worth,Texas
"Fresno CDP, Texas",48,27540,22283,Fresn,Texas
"Friendswood city, Texas",48,27648,43281,Friendswood,Texas
"Frisco city, Texas",48,27684,210735,Frisco,Texas
"Fulshear city, Texas",48,27876,25172,Fulshear,Texas
"Galveston city, Texas",48,28068,53222,Galveston,Texas
"Garland city, Texas",48,29000,241870,Garland,Texas
"Georgetown city, Texas",48,29336,75407,Georgetown,Texas
"Grand Prairie city, Texas",48,30464,197338,Grand Prairie,Texas
"Grapevine city, Texas",48,30644,50877,Grapevine,Texas
"Greenville city, Texas",48,30920,29573,Greenville,Texas
"Haltom City city, Texas",48,31928,45743,Haltom City,Texas
"Harker Heights city, Texas",48,32312,33544,Harker Heights,Texas
"Harlingen city, Texas",48,32372,71928,Harlingen,Texas
"Horizon City city, Texas",48,34832,22530,Horizon City,Texas
"Houston city, Texas",48,35000,2287047,Houston,Texas
"Humble city, Texas",48,35348,22835,Humble,Texas
"Huntsville city, Texas",48,35528,46291,Huntsville,Texas
"Hurst city, Texas",48,35576,40045,Hurst,Texas
"Hutto city, Texas",48,35624,30853,Hutto,Texas
"Irving city, Texas",48,37000,254190,Irving,Texas
"Keller city, Texas",48,38632,45404,Keller,Texas
"Kerrville city, Texas",48,39040,24476,Kerrville,Texas
"Killeen city, Texas",48,39148,156260,Killeen,Texas
"Kingsville city, Texas",48,39352,25560,Kingsville,Texas
"Kyle city, Texas",48,39952,51786,Kyle,Texas
"Lake Jackson city, Texas",48,40588,27880,Lake Jackson,Texas
"Lakeway city, Texas",48,40984,22086,Lakeway,Texas
"La Marque city, Texas",48,41116,19516,La Marque,Texas
"Lancaster city, Texas",48,41212,40729,Lancaster,Texas
"La Porte city, Texas",48,41440,35967,La Porte,Texas
"Laredo city, Texas",48,41464,258014,Laredo,Texas
"League City city, Texas",48,41980,114664,League City,Texas
"Leander city, Texas",48,42016,68993,Leander,Texas
"Lewisville city, Texas",48,42508,112853,Lewisville,Texas
"Little Elm city, Texas",48,43012,51053,Little Elm,Texas
"Longview city, Texas",48,43888,81877,Longview,Texas
"Lubbock city, Texas",48,45000,260990,Lubbock,Texas
"Lufkin city, Texas",48,45072,34075,Lufkin,Texas
"McAllen city, Texas",48,45384,143922,McAllen,Texas
"McKinney city, Texas",48,45744,202680,McKinney,Texas
"Mansfield city, Texas",48,46452,74106,Mansfield,Texas
"Marshall city, Texas",48,46776,27789,Marshall,Texas
"Mesquite city, Texas",48,47892,148087,Mesquite,Texas
"Midland city, Texas",48,48072,131292,Midland,Texas
"Midlothian city, Texas",48,48096,37050,Midlothian,Texas
"Mission city, Texas",48,48768,86215,Mission,Texas
"Mission Bend CDP, Texas",48,48772,34842,Mission Ben,Texas
"Missouri City city, Texas",48,48804,76462,Missouri City,Texas
"Murphy city, Texas",48,50100,23201,Murphy,Texas
"Nacogdoches city, Texas",48,50256,32113,Nacogdoches,Texas
"Nederland city, Texas",48,50580,20165,Nederland,Texas
"New Braunfels city, Texas",48,50820,96630,New Braunfels,Texas
"North Richland Hills city, Texas",48,52356,70212,North Richland Hills,Texas
"Odessa city, Texas",48,53388,116436,Odessa,Texas
"Paris city, Texas",48,55080,24402,Paris,Texas
"Pasadena city, Texas",48,56000,148629,Pasadena,Texas
"Pearland city, Texas",48,56348,120694,Pearland,Texas
"Pecan Grove CDP, Texas",48,56482,23707,Pecan Grov,Texas
"Pflugerville city, Texas",48,57176,66700,Pflugerville,Texas
"Pharr city, Texas",48,57200,79697,Pharr,Texas
"Plainview city, Texas",48,57980,20401,Plainview,Texas
"Plano city, Texas",48,58016,287037,Plano,Texas
"Port Arthur city, Texas",48,58820,55634,Port Arthur,Texas
"Princeton city, Texas",48,59576,23151,Princeton,Texas
"Prosper town, Texas",48,59696,36106,Prosper,Texas
"Richardson city, Texas",48,61796,116369,Richardson,Texas
"Rockwall city, Texas",48,62828,49665,Rockwall,Texas
"Rosenberg city, Texas",48,63284,39464,Rosenberg,Texas
"Round Rock city, Texas",48,63500,127130,Round Rock,Texas
"Rowlett city, Texas",48,63572,61652,Rowlett,Texas
"Sachse city, Texas",48,64064,27909,Sachse,Texas
"Saginaw city, Texas",48,64112,24014,Saginaw,Texas
"San Angelo city, Texas",48,64472,101063,San Angelo,Texas
"San Antonio city, Texas",48,65000,1451863,San Antonio,Texas
"San Benito city, Texas",48,65036,24774,San Benito,Texas
"San Juan city, Texas",48,65516,35582,San Juan,Texas
"San Marcos city, Texas",48,65600,68578,San Marcos,Texas
"Schertz city, Texas",48,66128,43212,Schertz,Texas
"Seagoville city, Texas",48,66428,25389,Seagoville,Texas
"Seguin city, Texas",48,66644,30907,Seguin,Texas
"Sherman city, Texas",48,67496,44881,Sherman,Texas
"Sienna CDP, Texas",48,67763,20367,Sienn,Texas
"Socorro city, Texas",48,68636,36223,Socorro,Texas
"Southlake city, Texas",48,69032,30857,Southlake,Texas
"Spring CDP, Texas",48,69596,71893,Sprin,Texas
"Sugar Land city, Texas",48,70808,109337,Sugar Land,Texas
"Temple city, Texas",48,72176,85428,Temple,Texas
"Texarkana city, Texas",48,72368,36022,Texarkana,Texas
"Texas City city, Texas",48,72392,54246,Texas City,Texas
"The Colony city, Texas",48,72530,44997,The Colony,Texas
"The Woodlands CDP, Texas",48,72656,116251,The Woodland,Texas
"Timberwood Park CDP, Texas",48,73057,32611,Timberwood Par,Texas
"Tyler city, Texas",48,74144,107199,Tyler,Texas
"Universal City city, Texas",48,74408,20085,Universal City,Texas
"University Park city, Texas",48,74492,24848,University Park,Texas
"Victoria city, Texas",48,75428,65384,Victoria,Texas
"Waco city, Texas",48,76000,139601,Waco,Texas
"Watauga city, Texas",48,76672,21642,Watauga,Texas
"Waxahachie city, Texas",48,76816,43374,Waxahachie,Texas
"Weatherford city, Texas",48,76864,33715,Weatherford,Texas
"Weslaco city, Texas",48,77272,41029,Weslaco,Texas
"West Odessa CDP, Texas",48,77728,34264,West Odess,Texas
"Wichita Falls city, Texas",48,79000,102986,Wichita Falls,Texas
"Wylie city, Texas",48,80356,58291,Wylie,Texas
"American Fork city, Utah",49,1310,34421,American Fork,Utah
"Bluffdale city, Utah",49,6810,21206,Bluffdale,Utah
"Bountiful city, Utah",49,7690,45438,Bountiful,Utah
"Brigham City city, Utah",49,8460,19932,Brigham City,Utah
"Cedar City city, Utah",49,11320,39892,Cedar City,Utah
"Clearfield city, Utah",49,13850,32245,Clearfield,Utah
"Clinton city, Utah",49,14290,23680,Clinton,Utah
"Cottonwood Heights city, Utah",49,16270,32870,Cottonwood Heights,Utah
"Draper city, Utah",49,20120,51917,Draper,Utah
"Eagle Mountain city, Utah",49,20810,49735,Eagle Mountain,Utah
"Farmington city, Utah",49,24740,24762,Farmington,Utah
"Herriman city, Utah",49,34970,58207,Herriman,Utah
"Highland city, Utah",49,35190,21938,Highland,Utah
"Holladay city, Utah",49,36070,31389,Holladay,Utah
"Hurricane city, Utah",49,37170,22184,Hurricane,Utah
"Kaysville city, Utah",49,40360,32981,Kaysville,Utah
"Kearns metro township, Utah",49,40470,36757,Kearns metro tow,Utah
"Layton city, Utah",49,43660,83299,Layton,Utah
"Lehi city, Utah",49,44320,79979,Lehi,Utah
"Logan city, Utah",49,45860,54429,Logan,Utah
"Magna metro township, Utah",49,47290,29260,Magna metro tow,Utah
"Midvale city, Utah",49,49710,35939,Midvale,Utah
"Millcreek city, Utah",49,50150,64109,Millcreek,Utah
"Murray city, Utah",49,53230,49724,Murray,Utah
"North Ogden city, Utah",49,55100,21552,North Ogden,Utah
"North Salt Lake city, Utah",49,55210,21966,North Salt Lake,Utah
"Ogden city, Utah",49,55980,86800,Ogden,Utah
"Orem city, Utah",49,57300,97872,Orem,Utah
"Payson city, Utah",49,58730,20160,Payson,Utah
"Pleasant Grove city, Utah",49,60930,37941,Pleasant Grove,Utah
"Provo city, Utah",49,62470,114085,Provo,Utah
"Riverton city, Utah",49,64340,45156,Riverton,Utah
"Roy city, Utah",49,65110,39358,Roy,Utah
"St. George city, Utah",49,65330,99965,St. George,Utah
"Salt Lake City city, Utah",49,67000,200475,Salt Lake City,Utah
"Sandy city, Utah",49,67440,95038,Sandy,Utah
"Saratoga Springs city, Utah",49,67825,44155,Saratoga Springs,Utah
"South Jordan city, Utah",49,70850,80142,South Jordan,Utah
"South Salt Lake city, Utah",49,71070,26158,South Salt Lake,Utah
"Spanish Fork city, Utah",49,71290,43869,Spanish Fork,Utah
"Springville city, Utah",49,72280,36126,Springville,Utah
"Syracuse city, Utah",49,74810,33333,Syracuse,Utah
"Taylorsville city, Utah",49,75360,59245,Taylorsville,Utah
"Tooele city, Utah",49,76680,37114,Tooele,Utah
"Washington city, Utah",49,81960,31030,Washington,Utah
"West Jordan city, Utah",49,82950,116544,West Jordan,Utah
"West Valley City city, Utah",49,83470,139094,West Valley City,Utah
"Burlington city, Vermont",50,10675,44783,Burlington,Vermont
"South Burlington city, Vermont",50,66175,24218,South Burlington,Vermont
"Alexandria city, Virginia",51,1000,154706,Alexandria,Virginia
"Annandale CDP, Virginia",51,1912,43941,Annandal,Virginia
"Arlington CDP, Virginia",51,3000,232965,Arlingto,Virginia
"Ashburn CDP, Virginia",51,3320,46095,Ashbur,Virginia
"Bailey's Crossroads CDP, Virginia",51,4088,24181,Bailey's Crossroad,Virginia
"Blacksburg town, Virginia",51,7784,44955,Blacksburg,Virginia
"Bon Air CDP, Virginia",51,8472,20997,Bon Ai,Virginia
"Brambleton CDP, Virginia",51,9188,23747,Brambleto,Virginia
"Buckhall CDP, Virginia",51,10776,21666,Buckhal,Virginia
"Burke CDP, Virginia",51,11464,43538,Burk,Virginia
"Cave Spring CDP, Virginia",51,13720,25760,Cave Sprin,Virginia
"Centreville CDP, Virginia",51,14440,75010,Centrevill,Virginia
"Chantilly CDP, Virginia",51,14744,24365,Chantill,Virginia
"Charlottesville city, Virginia",51,14968,45672,Charlottesville,Virginia
"Cherry Hill CDP, Virginia",51,15176,24878,Cherry Hil,Virginia
"Chesapeake city, Virginia",51,16000,251269,Chesapeake,Virginia
"Chester CDP, Virginia",51,16096,22654,Cheste,Virginia
"Christiansburg town, Virginia",51,16608,24118,Christiansburg,Virginia
"Dale City CDP, Virginia",51,21088,79782,Dale Cit,Virginia
"Danville city, Virginia",51,21344,42215,Danville,Virginia
"Fairfax city, Virginia",51,26496,24276,Fairfax,Virginia
"Fair Oaks CDP, Virginia",51,26875,32077,Fair Oak,Virginia
"Franconia CDP, Virginia",51,29552,19984,Franconi,Virginia
"Fredericksburg city, Virginia",51,29744,28367,Fredericksburg,Virginia
"Hampton city, Virginia",51,35000,137746,Hampton,Virginia
"Harrisonburg city, Virginia",51,35624,51430,Harrisonburg,Virginia
"Herndon town, Virginia",51,36648,24340,Herndon,Virginia
"Hopewell city, Virginia",51,38424,21219,Hopewell,Virginia
"Kingstowne CDP, Virginia",51,42746,20775,Kingstown,Virginia
"Lake Ridge CDP, Virginia",51,43432,45780,Lake Ridg,Virginia
"Leesburg town, Virginia",51,44984,48903,Leesburg,Virginia
"Leesylvania CDP, Virginia",51,45008,21727,Leesylvani,Virginia
