NAME,state,place,population_total,population_male,population_female,population_median_age,population_median_age_male,population_median_age_female,population_total_2,population_18_to_24,population_25_to_34,population_35_to_44,population_45_to_54,population_55_to_64,City,State
"Delano city, California",6,18394,52173,31151,21022,33.4,32.5,35.0,32721.0,3858.0,4106.0,2768.0,4054.0,3824.0,Delano,California
"Desert Hot Springs city, California",6,18996,32721,16292,16429,34.3,37.2,30.0,53859.0,3694.0,6072.0,6298.0,7357.0,8531.0,Desert Hot Springs,California
"Diamond Bar city, California",6,19192,53859,24694,29165,46.1,47.1,45.7,25143.0,3003.0,3389.0,3499.0,1866.0,2704.0,Diamond Bar,California
"Dinuba city, California",6,19318,25143,13163,11980,31.4,29.8,32.6,21000.0,1692.0,1955.0,2648.0,3728.0,4057.0,Dinuba,California
"Dixon city, California",6,19402,21000,10949,10051,42.0,39.8,46.3,111637.0,10061.0,16537.0,13336.0,14827.0,15641.0,Dixon,California
"Downey city, California",6,19766,111637,54968,56669,40.3,36.3,42.8,22383.0,972.0,3269.0,2589.0,3077.0,2935.0,Downey,California
"Duarte city, California",6,19990,22383,10643,11740,38.6,36.7,41.8,71680.0,3276.0,9412.0,15913.0,11068.0,5383.0,Duarte,California
"Dublin city, California",6,20018,71680,35721,35959,37.8,37.7,37.9,30251.0,3081.0,2479.0,4147.0,3925.0,3051.0,Dublin,California
"Eastern Goleta Valley CDP, California",6,20574,30251,15970,14281,42.4,40.3,44.7,20757.0,1891.0,3457.0,3443.0,1917.0,2133.0,Eastern Goleta Valle,California
"East Hemet CDP, California",6,20697,20757,10644,10113,32.4,32.5,32.2,115803.0,11742.0,17923.0,15373.0,16948.0,14258.0,East Heme,California
"East Los Angeles CDP, California",6,20802,115803,60212,55591,35.5,34.0,37.1,27672.0,2784.0,3958.0,3465.0,3625.0,4108.0,East Los Angele,California
"East Niles CDP, California",6,20903,27672,15003,12669,35.0,31.4,40.0,28853.0,2661.0,5249.0,3798.0,3864.0,3470.0,East Nile,California
"East Palo Alto city, California",6,20956,28853,14394,14459,35.8,33.8,38.2,22956.0,2293.0,2519.0,2169.0,3981.0,3336.0,East Palo Alto,California
"East San Gabriel CDP, California",6,21096,22956,11931,11025,44.3,43.5,45.7,71374.0,6391.0,8432.0,13311.0,10354.0,7086.0,East San Gabrie,California
"Eastvale city, California",6,21230,71374,35725,35649,37.2,36.8,38.1,105431.0,9878.0,17557.0,13770.0,11220.0,12298.0,Eastvale,California
"El Cajon city, California",6,21712,105431,50299,55132,34.4,34.5,34.4,44165.0,4363.0,5690.0,4907.0,4869.0,5768.0,El Cajon,California
"El Centro city, California",6,21782,44165,22047,22118,34.8,29.3,41.3,25838.0,2410.0,3899.0,3736.0,3336.0,3299.0,El Centro,California
"El Cerrito city, California",6,21796,25838,12842,12996,39.7,38.4,41.7,52978.0,4235.0,3616.0,5423.0,9159.0,7973.0,El Cerrito,California
"El Dorado Hills CDP, California",6,21880,52978,26495,26483,46.1,47.0,45.3,178988.0,12419.0,19489.0,26589.0,24663.0,20881.0,El Dorado Hill,California
"Elk Grove city, California",6,22020,178988,88285,90703,38.2,36.7,38.5,106913.0,10308.0,13180.0,16702.0,14470.0,12439.0,Elk Grove,California
"El Monte city, California",6,22230,106913,55142,51771,38.1,37.1,39.5,31757.0,3976.0,3130.0,4830.0,3136.0,3722.0,El Monte,California
"El Paso de Robles (Paso Robles) city, California",6,22300,31757,15510,16247,37.2,36.6,37.6,61755.0,3059.0,7391.0,8706.0,9066.0,8399.0,El Paso de Robles (Paso Robles),California
"Encinitas city, California",6,22678,61755,30741,31014,44.3,42.3,45.2,150656.0,11202.0,21582.0,22881.0,20069.0,17371.0,Encinitas,California
"Escondido city, California",6,22804,150656,73785,76871,36.7,36.3,37.2,26487.0,1656.0,3084.0,4002.0,4002.0,2957.0,Escondido,California
"Eureka city, California",6,23042,26487,12999,13488,41.5,41.2,46.3,119710.0,9705.0,17233.0,17000.0,13583.0,13692.0,Eureka,California
"Fairfield city, California",6,23182,119710,59205,60505,35.3,34.8,35.5,33801.0,1595.0,5124.0,4781.0,3313.0,4235.0,Fairfield,California
"Fair Oaks CDP, California",6,23294,33801,16666,17135,40.9,42.8,38.8,34119.0,3485.0,5006.0,3634.0,3735.0,4398.0,Fair Oak,California
"Fallbrook CDP, California",6,23462,34119,17356,16763,36.0,36.4,35.0,64169.0,5989.0,11080.0,9101.0,7241.0,5567.0,Fallbroo,California
"Florence-Graham CDP, California",6,24477,64169,32856,31313,30.3,30.5,30.0,51334.0,5621.0,7015.0,6447.0,5451.0,6758.0,Florence-Graha,California
"Florin CDP, California",6,24498,51334,25776,25558,36.3,35.2,38.9,81212.0,6487.0,8559.0,12896.0,15002.0,10215.0,Flori,California
"Folsom city, California",6,24638,81212,42130,39082,40.7,40.9,40.5,210786.0,20575.0,33272.0,31905.0,27481.0,21433.0,Folsom,California
"Fontana city, California",6,24680,210786,107690,103096,33.0,31.5,34.9,37476.0,2956.0,5845.0,5957.0,3400.0,4329.0,Fontana,California
"Foothill Farms CDP, California",6,24722,37476,17991,19485,32.9,30.9,33.7,32530.0,1330.0,4668.0,5311.0,4458.0,4111.0,Foothill Farm,California
"Foster City city, California",6,25338,32530,15731,16799,40.3,37.8,43.6,56476.0,4598.0,6797.0,7100.0,8650.0,6514.0,Foster City,California
"Fountain Valley city, California",6,25380,56476,29992,26484,40.6,38.4,44.5,227523.0,12766.0,33362.0,41953.0,32109.0,23534.0,Fountain Valley,California
"Fremont city, California",6,26000,227523,116772,110751,38.3,37.8,38.9,45247.0,3619.0,4904.0,7376.0,5824.0,3389.0,Fremont,California
"French Valley CDP, California",6,26067,45247,23677,21570,30.6,26.8,32.3,544500.0,54337.0,85294.0,72749.0,61343.0,52246.0,French Valle,California
"Fresno city, California",6,27000,544500,270529,273971,32.9,32.2,33.5,141875.0,14429.0,25407.0,14615.0,19339.0,17146.0,Fresno,California
"Fullerton city, California",6,28000,141875,73222,68653,35.1,33.2,39.2,25489.0,2611.0,3731.0,3777.0,3190.0,2236.0,Fullerton,California
"Galt city, California",6,28112,25489,12464,13025,35.6,33.1,37.0,59714.0,4834.0,9430.0,7658.0,9378.0,7520.0,Galt,California
"Gardena city, California",6,28168,59714,28757,30957,39.2,39.7,37.8,170492.0,14564.0,23657.0,20468.0,25536.0,24817.0,Gardena,California
"Garden Grove city, California",6,29000,170492,83725,86767,40.3,39.7,40.8,58101.0,4464.0,7547.0,7658.0,8047.0,6912.0,Garden Grove,California
"Gilroy city, California",6,29504,58101,29303,28798,36.6,32.1,39.1,192376.0,13752.0,30515.0,28118.0,23140.0,23306.0,Gilroy,California
"Glendale city, California",6,30000,192376,93528,98848,40.0,38.4,41.2,51564.0,5521.0,6052.0,6586.0,6451.0,6498.0,Glendale,California
"Glendora city, California",6,30014,51564,25282,26282,38.8,36.3,41.1,32845.0,3133.0,5907.0,3079.0,3200.0,6367.0,Glendora,California
"Goleta city, California",6,30378,32845,16788,16057,38.8,37.3,41.9,19351.0,1578.0,539.0,1423.0,3213.0,3596.0,Goleta,California
"Granite Bay CDP, California",6,30693,19351,10082,9269,54.5,55.1,54.1,52684.0,4202.0,5675.0,7099.0,8342.0,6428.0,Granite Ba,California
"Hacienda Heights CDP, California",6,31596,52684,25866,26818,44.4,43.5,45.8,58496.0,4331.0,10073.0,7789.0,5343.0,5242.0,Hacienda Height,California
"Hanford city, California",6,31960,58496,29856,28640,31.6,30.6,33.3,86093.0,8658.0,17508.0,11264.0,11660.0,8521.0,Hanford,California
"Hawthorne city, California",6,32548,86093,41399,44694,33.7,33.2,34.9,159839.0,11537.0,27610.0,23371.0,19204.0,21231.0,Hawthorne,California
"Hayward city, California",6,33000,159839,82474,77365,37.8,37.1,38.6,90446.0,4631.0,12291.0,9419.0,8537.0,13969.0,Hayward,California
"Hemet city, California",6,33182,90446,46449,43997,44.3,39.2,49.4,26094.0,2230.0,2960.0,3800.0,3068.0,4698.0,Hemet,California
"Hercules city, California",6,33308,26094,11760,14334,48.7,48.8,48.4,100959.0,10536.0,13920.0,13670.0,12934.0,9518.0,Hercules,California
"Hesperia city, California",6,33434,100959,55111,45848,32.0,30.3,35.1,57165.0,4920.0,8437.0,6841.0,7699.0,6527.0,Hesperia,California
"Highland city, California",6,33588,57165,27606,29559,34.2,34.5,34.0,43481.0,4128.0,6265.0,7001.0,4690.0,5109.0,Highland,California
"Hollister city, California",6,34120,43481,22115,21366,34.1,32.1,35.9,196650.0,13813.0,28660.0,23104.0,26396.0,31097.0,Hollister,California
"Huntington Beach city, California",6,36000,196650,97345,99305,44.0,44.5,43.7,53651.0,4471.0,9060.0,6639.0,7829.0,4973.0,Huntington Beach,California
"Huntington Park city, California",6,36056,53651,25424,28227,33.6,33.8,33.4,26051.0,1500.0,5467.0,3490.0,3327.0,2497.0,Huntington Park,California
"Imperial Beach city, California",6,36294,26051,12783,13268,37.3,37.3,37.3,90421.0,6069.0,12914.0,10824.0,10376.0,11682.0,Imperial Beach,California
"Indio city, California",6,36448,90421,44687,45734,42.9,41.4,44.9,105179.0,8247.0,18423.0,15192.0,13713.0,13034.0,Indio,California
"Inglewood city, California",6,36546,105179,49924,55255,36.9,36.8,36.9,309014.0,33831.0,50791.0,45974.0,39160.0,32091.0,Inglewood,California
"Irvine city, California",6,36770,309014,152703,156311,34.2,34.3,34.0,106937.0,11328.0,16071.0,16080.0,12272.0,11226.0,Irvine,California
"Jurupa Valley city, California",6,37692,106937,53951,52986,32.9,31.8,33.5,21481.0,1509.0,1198.0,2035.0,3408.0,2816.0,Jurupa Valley,California
"La Cañada Flintridge city, California",6,39003,21481,10818,10663,44.0,42.6,44.8,21160.0,1557.0,2197.0,3140.0,2875.0,2575.0,La Cañada Flintridge,California
"La Crescenta-Montrose CDP, California",6,39045,21160,10084,11076,39.3,36.4,40.8,29596.0,1588.0,2553.0,4764.0,4295.0,2079.0,La Crescenta-Montros,California
"Ladera Ranch CDP, California",6,39114,29596,15294,14302,28.4,28.8,25.8,25205.0,1292.0,1906.0,2688.0,5141.0,3328.0,Ladera Ranc,California
"Lafayette city, California",6,39122,25205,13535,11670,45.9,45.5,47.1,23887.0,1158.0,2073.0,2678.0,3681.0,3512.0,Lafayette,California
"Laguna Beach city, California",6,39178,23887,11639,12248,50.8,49.7,51.3,30957.0,1417.0,3603.0,3263.0,4881.0,4221.0,Laguna Beach,California
"Laguna Hills city, California",6,39220,30957,15892,15065,46.6,46.3,46.8,64239.0,4435.0,8739.0,6810.0,6673.0,12394.0,Laguna Hills,California
"Laguna Niguel city, California",6,39248,64239,30919,33320,47.5,45.2,50.0,62595.0,6183.0,11169.0,6814.0,9695.0,7583.0,Laguna Niguel,California
"La Habra city, California",6,39290,62595,33374,29221,36.5,33.9,41.1,71573.0,5236.0,9567.0,11556.0,10418.0,7363.0,La Habra,California
"Lake Elsinore city, California",6,39486,71573,36432,35141,34.0,32.6,36.7,85732.0,7856.0,9765.0,12933.0,12910.0,12397.0,Lake Elsinore,California
"Lake Forest city, California",6,39496,85732,42852,42880,42.1,40.9,43.2,25235.0,1442.0,2077.0,3608.0,2140.0,3813.0,Lake Forest,California
"Lakeside CDP (San Diego County), California",6,39766,25235,12388,12847,41.0,38.9,43.0,80607.0,5145.0,13683.0,11334.0,10749.0,11084.0,Lakeside CDP (San Diego Co,California
"Lakewood city, California",6,39892,80607,40052,40555,37.3,36.2,39.5,60721.0,5294.0,9383.0,11532.0,7143.0,6105.0,Lakewood,California
"La Mesa city, California",6,40004,60721,30352,30369,37.3,36.0,38.2,46671.0,6274.0,5466.0,5819.0,5641.0,6044.0,La Mesa,California
"La Mirada city, California",6,40032,46671,22271,24400,39.1,38.1,39.7,170134.0,17342.0,25889.0,25343.0,17883.0,18555.0,La Mirada,California
"Lancaster city, California",6,40130,170134,85649,84485,31.8,30.1,34.9,39237.0,3438.0,5794.0,5579.0,5230.0,3539.0,Lancaster,California
"La Presa CDP, California",6,40326,39237,17913,21324,35.7,35.4,35.9,37294.0,2999.0,6178.0,5051.0,4891.0,4414.0,La Pres,California
"La Puente city, California",6,40340,37294,18724,18570,34.7,34.2,36.2,38185.0,2571.0,4883.0,4388.0,3926.0,5231.0,La Puente,California
"La Quinta city, California",6,40354,38185,21067,17118,44.8,42.0,49.5,30654.0,1793.0,4402.0,5346.0,3356.0,3217.0,La Quinta,California
"Lathrop city, California",6,40704,30654,16505,14149,32.5,32.2,35.3,30697.0,2296.0,3898.0,3021.0,3483.0,4339.0,Lathrop,California
"La Verne city, California",6,40830,30697,15374,15323,41.3,40.5,42.7,31122.0,3792.0,4579.0,4803.0,4956.0,4686.0,La Verne,California
"Lawndale city, California",6,40886,31122,16883,14239,38.6,35.8,40.0,27413.0,2802.0,4453.0,3933.0,4120.0,2497.0,Lawndale,California
"Lemon Grove city, California",6,41124,27413,14065,13348,34.6,33.6,36.8,27255.0,2023.0,4624.0,4580.0,2887.0,1878.0,Lemon Grove,California
"Lemoore city, California",6,41152,27255,12842,14413,31.7,31.9,31.5,20499.0,2270.0,3803.0,2467.0,2203.0,2651.0,Lemoore,California
"Lennox CDP, California",6,41180,20499,10173,10326,29.7,28.7,32.1,50623.0,2218.0,5223.0,5818.0,7455.0,4506.0,Lenno,California
"Lincoln city, California",6,41474,50623,24909,25714,44.7,40.5,47.5,24547.0,2841.0,4642.0,3542.0,1952.0,1726.0,Lincoln,California
"Linda CDP, California",6,41572,24547,12244,12303,28.1,26.6,28.7,20949.0,1847.0,2939.0,2647.0,2541.0,2173.0,Lind,California
"Live Oak CDP, California",6,41922,20949,11111,9838,37.6,35.1,40.9,86812.0,6572.0,12102.0,10856.0,13055.0,13407.0,Live Oa,California
"Livermore city, California",6,41992,86812,43647,43165,40.5,39.7,41.8,67020.0,8678.0,7499.0,7480.0,10439.0,6500.0,Livermore,California
"Lodi city, California",6,42202,67020,31759,35261,39.1,39.8,37.9,25070.0,3467.0,4278.0,3106.0,3035.0,2973.0,Lodi,California
"Loma Linda city, California",6,42370,25070,9980,15090,37.5,39.0,36.0,24320.0,1539.0,4514.0,2082.0,2899.0,2267.0,Loma Linda,California
"Lomita city, California",6,42468,24320,9772,14548,33.3,37.8,30.7,43829.0,3376.0,5504.0,7388.0,4877.0,4379.0,Lomita,California
"Lompoc city, California",6,42524,43829,22639,21190,35.1,37.3,32.3,456063.0,40477.0,84826.0,62983.0,57286.0,56324.0,Lompoc,California
"Long Beach city, California",6,43000,456063,222123,233940,36.5,35.5,37.5,30699.0,1942.0,2240.0,3285.0,5026.0,4285.0,Long Beach,California
"Los Altos city, California",6,43280,30699,15574,15125,46.7,45.1,48.5,3849306.0,363932.0,676391.0,566197.0,500960.0,456715.0,Los Altos,California
"Los Angeles city, California",6,44000,3849306,1920499,1928807,37.0,36.3,37.8,46398.0,4401.0,8965.0,4765.0,6876.0,3975.0,Los Angeles,California
"Los Banos city, California",6,44028,46398,22737,23661,30.3,30.9,28.9,32535.0,2654.0,2938.0,4077.0,3994.0,5351.0,Los Banos,California
"Los Gatos town, California",6,44112,32535,15980,16555,45.5,44.5,46.0,65502.0,7288.0,9942.0,8687.0,8914.0,7141.0,Los Gatos,California
"Lynwood city, California",6,44574,65502,32188,33314,33.7,31.7,34.8,67956.0,5692.0,9389.0,9493.0,9220.0,6113.0,Lynwood,California
"Madera city, California",6,45022,67956,33080,34876,33.6,30.9,36.2,34678.0,2615.0,3221.0,3508.0,6185.0,5715.0,Madera,California
"Manhattan Beach city, California",6,45400,34678,18408,16270,45.8,45.5,45.8,85799.0,4856.0,12629.0,12982.0,10728.0,11547.0,Manhattan Beach,California
"Manteca city, California",6,45484,85799,42007,43792,38.8,39.0,38.6,23511.0,3380.0,3154.0,2991.0,2811.0,3033.0,Manteca,California
"Marina city, California",6,45778,23511,11815,11696,36.8,36.6,36.9,36822.0,2224.0,5604.0,5678.0,4497.0,6754.0,Marina,California
"Martinez city, California",6,46114,36822,17164,19658,42.5,40.5,45.0,24563.0,3483.0,2825.0,3272.0,3034.0,2657.0,Martinez,California
"Maywood city, California",6,46492,24563,12244,12319,30.6,29.4,33.7,22312.0,4132.0,3379.0,2185.0,2610.0,3298.0,Maywood,California
"Mead Valley CDP, California",6,46646,22312,11219,11093,29.8,33.1,27.6,106396.0,7764.0,15514.0,12823.0,14115.0,11717.0,Mead Valle,California
"Menifee city, California",6,46842,106396,53174,53222,38.0,34.2,41.2,32480.0,2383.0,4343.0,5590.0,4576.0,2942.0,Menifee,California
"Menlo Park city, California",6,46870,32480,15680,16800,38.4,39.2,38.0,89292.0,10307.0,13316.0,11559.0,8921.0,8266.0,Menlo Park,California
"Merced city, California",6,46898,89292,42050,47242,30.0,28.3,31.4,21506.0,1117.0,2865.0,3357.0,3024.0,2593.0,Merced,California
"Millbrae city, California",6,47486,21506,10435,11071,43.3,41.5,44.4,79074.0,4728.0,13806.0,13846.0,8892.0,9920.0,Millbrae,California
"Milpitas city, California",6,47766,79074,41868,37206,37.1,37.0,37.2,92449.0,5523.0,10528.0,10763.0,13280.0,13974.0,Milpitas,California
"Mission Viejo city, California",6,48256,92449,47148,45301,46.9,46.1,48.0,218782.0,17626.0,34130.0,28327.0,28526.0,24138.0,Mission Viejo,California
"Modesto city, California",6,48354,218782,109123,109659,35.6,35.2,36.2,37500.0,3009.0,5669.0,6574.0,4001.0,5667.0,Modesto,California
"Monrovia city, California",6,48648,37500,19378,18122,37.7,35.4,38.8,38069.0,3564.0,5708.0,4835.0,6176.0,3667.0,Monrovia,California
"Montclair city, California",6,48788,38069,18292,19777,35.3,37.0,33.8,61202.0,5718.0,8461.0,10150.0,6595.0,5582.0,Montclair,California
"Montebello city, California",6,48816,61202,30246,30956,36.2,36.6,35.6,29875.0,3044.0,5630.0,3450.0,2433.0,4926.0,Montebello,California
"Monterey city, California",6,48872,29875,14872,15003,39.6,39.3,40.1,59673.0,4437.0,7579.0,6976.0,7374.0,9714.0,Monterey,California
"Monterey Park city, California",6,48914,59673,29413,30260,45.7,45.3,46.6,35979.0,2074.0,5065.0,4470.0,4103.0,4746.0,Monterey Park,California
"Moorpark city, California",6,49138,35979,17914,18065,37.3,35.0,39.4,211607.0,22718.0,36370.0,29875.0,23381.0,22101.0,Moorpark,California
"Moreno Valley city, California",6,49270,211607,105225,106382,32.3,32.0,32.7,45329.0,3342.0,5158.0,6797.0,5522.0,6080.0,Moreno Valley,California
"Morgan Hill city, California",6,49278,45329,20211,25118,38.9,40.0,37.6,81517.0,4999.0,17163.0,15875.0,10244.0,6412.0,Morgan Hill,California
"Mountain View city, California",6,49670,81517,44428,37089,35.7,35.0,37.0,112984.0,11835.0,13845.0,15551.0,12128.0,12195.0,Mountain View,California
"Murrieta city, California",6,50076,112984,53681,59303,34.7,34.4,34.8,78824.0,6609.0,9956.0,11276.0,10371.0,9821.0,Murrieta,California
"Napa city, California",6,50258,78824,39406,39418,41.4,40.3,42.6,55917.0,4684.0,8412.0,7486.0,6429.0,7408.0,Napa,California
"National City city, California",6,50398,55917,26571,29346,40.1,36.6,40.9,47431.0,3121.0,8583.0,9616.0,5438.0,5198.0,National City,California
"Newark city, California",6,50916,47431,24629,22802,36.4,36.7,36.0,84784.0,4748.0,10162.0,9897.0,12115.0,15817.0,Newark,California
"Newport Beach city, California",6,51182,84784,40438,44346,48.4,46.3,49.9,26079.0,2384.0,3561.0,4442.0,3125.0,3973.0,Newport Beach,California
"Norco city, California",6,51560,26079,14441,11638,37.3,37.6,36.2,42984.0,4876.0,5920.0,6351.0,3127.0,5084.0,Norco,California
"North Highlands CDP, California",6,51924,42984,21890,21094,31.6,28.7,33.2,25283.0,1481.0,3077.0,2448.0,4862.0,3576.0,North Highland,California
"North Tustin CDP, California",6,52379,25283,12924,12359,45.7,41.9,49.4,100369.0,8616.0,15129.0,13266.0,13179.0,11447.0,North Tusti,California
"Norwalk city, California",6,52526,100369,51249,49120,36.5,35.5,37.7,52710.0,2894.0,4034.0,6982.0,7449.0,8609.0,Norwalk,California
"Novato city, California",6,52582,52710,26728,25982,46.5,45.7,47.9,22652.0,2247.0,2809.0,2822.0,3240.0,2182.0,Novato,California
"Oakdale city, California",6,52694,22652,11904,10748,35.9,31.8,41.9,433797.0,31603.0,76536.0,70832.0,58276.0,49496.0,Oakdale,California
"Oakland city, California",6,53000,433797,210559,223238,38.2,37.5,38.9,43768.0,4643.0,5234.0,5916.0,6813.0,5867.0,Oakland,California
"Oakley city, California",6,53070,43768,23435,20333,37.9,37.2,38.9,172990.0,14508.0,26879.0,23996.0,20151.0,24387.0,Oakley,California
"Oceanside city, California",6,53322,172990,85993,86997,37.9,36.4,38.8,32157.0,3060.0,4568.0,4231.0,3971.0,5017.0,Oceanside,California
"Oildale CDP, California",6,53448,32157,14945,17212,37.7,38.3,37.3,177961.0,18059.0,31781.0,24599.0,19695.0,22560.0,Oildal,California
"Ontario city, California",6,53896,177961,89773,88188,33.4,32.1,34.6,137287.0,14121.0,22400.0,20718.0,17196.0,14475.0,Ontario,California
"Orange city, California",6,53980,137287,67719,69568,35.6,35.2,36.5,35404.0,1113.0,3212.0,5445.0,3955.0,5295.0,Orange,California
"Orangevale CDP, California",6,54092,35404,17982,17422,44.1,41.4,44.9,32425.0,2870.0,4138.0,3830.0,3617.0,4174.0,Orangeval,California
"Orcutt CDP, California",6,54120,32425,15364,17061,43.0,42.8,43.1,201898.0,18310.0,32107.0,28682.0,25289.0,20484.0,Orcut,California
"Oxnard city, California",6,54652,201898,101162,100736,33.9,34.2,33.6,37111.0,1623.0,2952.0,5891.0,6346.0,4207.0,Oxnard,California
"Pacifica city, California",6,54806,37111,17734,19377,44.0,45.1,42.9,165795.0,13867.0,24933.0,22465.0,18697.0,19917.0,Pacifica,California
"Palmdale city, California",6,55156,165795,83097,82698,33.5,31.7,35.9,51530.0,2519.0,5739.0,3886.0,5066.0,7678.0,Palmdale,California
"Palm Desert city, California",6,55184,51530,23694,27836,57.8,56.0,59.8,45011.0,1756.0,5283.0,4733.0,5199.0,10246.0,Palm Desert,California
"Palm Springs city, California",6,55254,45011,26402,18609,58.3,58.4,58.0,66666.0,4524.0,7297.0,8206.0,9144.0,9209.0,Palm Springs,California
"Palo Alto city, California",6,55282,66666,32092,34574,41.1,41.1,41.1,52514.0,4377.0,9495.0,6426.0,7719.0,4411.0,Palo Alto,California
"Paramount city, California",6,55618,52514,25407,27107,32.1,31.0,32.9,135745.0,9800.0,22959.0,22536.0,18077.0,17833.0,Paramount,California
"Pasadena city, California",6,56000,135745,68991,66754,40.1,38.6,42.3,21801.0,3730.0,1984.0,1932.0,2405.0,3168.0,Pasadena,California
"Patterson city, California",6,56112,21801,10735,11066,26.9,25.6,32.8,79831.0,9779.0,13508.0,9865.0,12783.0,6934.0,Patterson,California
"Perris city, California",6,56700,79831,39454,40377,30.3,31.4,29.4,59393.0,2895.0,6848.0,9002.0,8405.0,8238.0,Perris,California
"Petaluma city, California",6,56784,59393,27755,31638,45.5,45.1,46.1,60755.0,6926.0,7060.0,9681.0,7329.0,7058.0,Petaluma,California
"Pico Rivera city, California",6,56924,60755,30512,30243,39.4,38.9,39.7,76551.0,8707.0,13517.0,9423.0,10683.0,9105.0,Pico Rivera,California
"Pittsburg city, California",6,57456,76551,41237,35314,35.1,32.9,39.3,51269.0,3842.0,6674.0,6669.0,6285.0,6597.0,Pittsburg,California
"Placentia city, California",6,57526,51269,24082,27187,39.6,38.1,41.1,34297.0,2339.0,5098.0,5800.0,3754.0,3520.0,Placentia,California
