City_ID,NAME,state,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent
86,"Atascocita CDP, Texas",48,04462,29579,3654,5211,34477,34477,32345,32345,54148,93.9,22696,39.3,65639,65639,29579,101686,113755,-999999999,118341,-999999999,39246,-999999999,71220,-999999999,-888888888,-999999999.0,-888888888,6.8,31181,31181,31181,31181,85808,60262,70.2,5578,6.5,32438,51.1,31078,48.9
87,"Carrollton city, Texas",48,13024,50308,7880,11520,52183,52183,58052,58052,84498,89.9,40058,42.6,107819,107819,50308,86647,104866,35412,93582,116209,40168,14896,60156,73973,-888888888,9.5,-888888888,11.1,51894,51894,51894,51894,132569,99964,75.4,9247,7.0,49261,47.3,54785,52.7
88,"Sioux Falls city, South Dakota",46,59020,83498,16132,23192,77148,77148,77872,77872,120165,93.0,50563,39.1,152198,152198,83498,73273,100359,50543,88191,121709,43144,32955,48946,64990,-888888888,7.2,-888888888,9.1,86893,86893,86893,86893,196528,141422,72.0,11574,5.9,73675,50.1,73445,49.9
89,"Provo city, Utah",49,62470,32518,5103,7542,46626,46626,48208,48208,42588,91.8,22735,49.0,93082,93082,32518,57659,81425,22547,63453,90051,24337,9971,47533,52397,-888888888,12.6,-888888888,20.0,33865,33865,33865,33865,114085,78947,69.2,12138,10.6,44357,49.3,45677,50.7
90,"Denton city, Texas",48,19972,57963,12512,14934,62880,62880,66656,66656,84810,91.9,39137,42.4,128401,128401,57963,64873,84369,31999,99212,113684,33743,25964,35920,45331,-888888888,11.2,-888888888,18.4,61038,61038,61038,61038,148139,109704,74.1,15190,10.3,60781,48.9,63601,51.1
91,"Carolina zona urbana, Puerto Rico",72,14290,,,,,,,,,,,,121133,121133,54012,31597,42068,33301,36185,45954,17492,20711,22006,32265,-888888888,24.7,-888888888,27.4,68134,68134,68134,68134,141050,112247,79.6,8479,6.0,52242,44.4,65388,55.6
92,"Richmond city, Virginia",51,67000,99929,24058,45414,90198,90198,103270,103270,142745,88.1,70819,43.7,191729,191729,99929,51770,81468,41087,75062,114412,38425,58842,40939,55644,-888888888,13.3,-888888888,21.1,112806,112806,112806,112806,226604,175988,77.7,12718,5.6,87694,46.7,100104,53.3
93,"Roanoke city, Virginia",51,68000,42455,8652,16711,37492,37492,42491,42491,62554,90.4,20597,29.8,78700,78700,42455,47202,67394,21281,68271,87430,29708,21174,31271,44441,-888888888,13.8,-888888888,17.7,48912,48912,48912,48912,98865,74416,75.3,4935,5.0,35909,46.8,40767,53.2
94,"Seattle city, Washington",53,63000,351650,93431,95835,329448,329448,319414,319414,535187,95.9,381359,68.3,643854,643854,351650,110781,154211,154761,165479,210863,74733,196889,75100,106369,-888888888,5.8,-888888888,11.0,384799,384799,384799,384799,733904,609741,83.1,31391,4.3,322444,50.8,312346,49.2
95,"McAllen city, Texas",48,45384,48438,5362,16174,53879,53879,58076,58076,72532,80.5,29290,32.5,109901,109901,48438,57359,76724,36743,68580,87997,26671,11695,26975,37441,-888888888,13.8,-888888888,16.6,53023,53023,53023,53023,143922,98424,68.4,11041,7.7,49304,47.2,55142,52.8
96,"McKinney city, Texas",48,45744,73357,6829,18007,75878,75878,81059,81059,127025,95.5,70930,53.3,153362,153362,73357,98317,127837,53864,115637,145601,47493,19493,62693,73364,-888888888,6.1,-888888888,7.3,76364,76364,76364,76364,202680,140764,69.5,13706,6.8,70358,47.5,77680,52.5
97,"Pflugerville city, Texas",48,57176,23875,3814,5093,26528,26528,25828,25828,43025,96.3,19533,43.7,50555,50555,23875,103687,125918,-999999999,113627,-999999999,46388,-999999999,51472,-999999999,-888888888,3.8,-888888888,6.6,25056,25056,25056,25056,66700,46011,69.0,5925,8.9,24592,50.9,23747,49.1
98,"Pharr city, Texas",48,57200,24797,3485,8028,27945,27945,31243,31243,29073,66.0,8108,18.4,57283,57283,24797,32217,53993,19181,33978,54160,17321,-999999999,19126,-999999999,-888888888,37.8,-888888888,42.5,27974,27974,27974,27974,79697,48275,60.6,8600,10.8,25398,47.3,28242,52.7
99,"Lawton city, Oklahoma",40,41850,33921,7382,10485,39037,39037,34120,34120,50362,88.0,13278,23.2,72527,72527,33921,44751,59168,20379,55154,71363,24147,13542,31684,39068,-888888888,18.1,-888888888,23.7,40112,40112,40112,40112,91058,64150,70.4,6501,7.1,37418,53.2,32982,46.8
100,"Austin city, Texas",48,05000,449399,119215,123679,410957,410957,399479,399479,637775,92.8,411354,59.9,801564,801564,449399,79542,115631,210515,112625,149774,53937,238884,57842,83575,-888888888,7.7,-888888888,12.7,469156,469156,469156,469156,964000,742813,77.1,55131,5.7,397010,50.8,384282,49.2
101,"Cedar Park city, Texas",48,13552,30407,5105,5225,32902,32902,29165,29165,51999,96.6,31393,58.3,61229,61229,30407,114450,135428,19900,137659,157453,52362,10507,70321,91832,-888888888,3.6,-888888888,5.0,30710,30710,30710,30710,78326,57005,72.8,4208,5.4,31488,52.8,28170,47.2
102,"Centreville CDP, Virginia",51,14440,24957,3459,6151,29222,29222,31200,31200,47163,96.6,29733,60.9,58971,58971,24957,113518,139596,19228,126123,152756,47554,5729,81887,90209,-888888888,7.9,-888888888,12.3,25312,25312,25312,25312,75010,53251,71.0,6458,8.6,27085,47.8,29556,52.2
103,"Fort Worth city, Texas",48,27000,334286,58965,96401,344972,344972,380738,380738,492772,83.4,186853,31.6,712123,712123,334286,68235,93412,219456,83911,108139,34106,114830,46111,60648,-888888888,10.6,-888888888,14.4,361341,361341,361341,361341,940437,642668,68.3,67575,7.2,325080,47.6,358404,52.4
104,"Houston city, Texas",48,35000,924981,210649,303326,907054,907054,938026,938026,1206382,79.0,553802,36.3,1816331,1816331,924981,55499,89003,542339,61795,104597,36265,382642,41912,63521,-888888888,16.1,-888888888,19.4,1028763,1028763,1028763,1028763,2287047,1664835,72.8,152355,6.7,864677,49.3,889900,50.7
105,"Mansfield city, Texas",48,46452,25327,3876,6047,30619,30619,29134,29134,47320,95.9,20051,40.6,59002,59002,25327,91255,120387,19936,105833,134540,42221,5391,51901,63690,-888888888,2.5,-888888888,3.9,26120,26120,26120,26120,74106,51860,70.0,6705,9.0,28329,51.4,26759,48.6
106,"South Hill CDP, Washington",53,65922,22379,3185,4448,26457,26457,25727,25727,39024,91.5,11774,27.6,50400,50400,22379,97622,116542,17866,106310,124702,39237,4513,56472,60906,-888888888,6.0,-888888888,7.8,23231,23231,23231,23231,66875,45834,68.5,5545,8.3,24240,50.7,23540,49.3
107,"Plano city, Texas",48,58016,108472,15210,25757,114727,114727,120421,120421,182307,92.7,116303,59.1,231608,231608,108472,95002,129480,76602,114531,148483,49792,31870,62861,74237,-888888888,6.5,-888888888,8.8,114797,114797,114797,114797,287037,211751,73.8,18425,6.4,109199,48.8,114761,51.2
108,"Columbus city, Ohio",39,18000,390605,92133,132362,361111,361111,380966,380966,549983,90.8,232829,38.4,731827,731827,390605,58202,74938,206996,69237,86505,32392,183609,46875,59241,-888888888,13.6,-888888888,17.7,422120,422120,422120,422120,907310,668125,73.6,56818,6.3,346262,48.6,365732,51.4
109,"Mount Pleasant town, South Carolina",45,48535,37983,5648,9205,37359,37359,37302,37302,66938,98.0,44733,65.5,73297,73297,37983,99298,129097,24035,116322,144289,54218,13948,77563,92975,-888888888,5.2,-888888888,5.9,41499,41499,41499,41499,92398,70016,75.8,4106,4.4,35265,49.4,36097,50.6
110,"Murfreesboro city, Tennessee",47,51560,58371,10855,14754,64452,64452,65914,65914,95406,95.2,45980,45.9,127554,127554,58371,77584,96418,36741,101515,120981,36967,21630,42128,52987,-888888888,2.6,-888888888,7.2,67416,67416,67416,67416,157509,113296,71.9,12439,7.9,60873,49.2,62835,50.8
111,"Nashville-Davidson metropolitan government (balance), Tennessee",47,52006,305247,65912,102150,268942,268942,294372,294372,429830,90.3,219535,46.1,557684,557684,305247,64857,95481,158800,81660,115121,42268,146447,51779,69894,-888888888,10.5,-888888888,15.3,331262,331262,331262,331262,678845,514310,75.8,39208,5.8,258631,47.7,283836,52.3
112,"St. George city, Utah",49,65330,35656,4143,7182,41144,41144,40099,40099,57181,91.7,19679,31.6,79350,79350,35656,59365,84484,25478,81047,100131,30995,10178,28856,41238,-888888888,5.9,-888888888,11.5,41468,41468,41468,41468,99965,69940,70.0,8347,8.3,37970,50.4,37394,49.6
113,"Chesapeake city, Virginia",51,16000,93849,13193,25186,97924,97924,103542,103542,157117,93.6,63837,38.0,197892,197892,93849,88815,106207,69301,102453,120606,39875,24548,50443,59869,-888888888,5.5,-888888888,7.9,96040,96040,96040,96040,251269,181478,72.2,16999,6.8,92613,48.7,97672,51.3
114,"Edinburg city, Texas",48,22660,37541,5291,14818,35082,35082,42761,42761,48919,76.7,18305,28.7,76403,76403,37541,47596,58546,26371,48525,62666,22086,11170,37320,42522,-888888888,24.8,-888888888,28.7,39973,39973,39973,39973,102477,70327,68.6,6239,6.1,33319,44.9,40961,55.1
115,"Auburn city, Washington",53,03180,31836,5337,7707,37148,37148,34075,34075,51483,88.9,13642,23.5,69638,69638,31836,79368,95358,20854,98862,112693,35391,10982,43327,54494,-888888888,7.7,-888888888,13.0,32420,32420,32420,32420,87061,63198,72.6,6741,7.7,34500,51.6,32394,48.4
116,"Frisco city, Texas",48,27684,72282,7707,12164,79782,79782,84054,84054,129107,95.7,90745,67.2,160303,160303,72282,130118,166882,56006,154769,189335,58153,16276,72811,86586,-888888888,1.8,-888888888,2.5,74074,74074,74074,74074,210735,144615,68.6,17654,8.4,73632,49.0,76711,51.0
117,"Kennewick city, Washington",53,35275,30679,5665,9849,32022,32022,33955,33955,44585,81.4,14347,26.2,64877,64877,30679,56041,78627,19525,70296,93922,29506,11154,43573,46774,-888888888,16.9,-888888888,18.2,32119,32119,32119,32119,84478,58673,69.5,5759,6.8,31079,49.4,31781,50.6
118,"Kent city, Washington",53,35415,46036,7633,11057,51146,51146,52620,52620,76782,86.0,26367,29.5,102309,102309,46036,81373,105810,32045,93389,116924,36357,13991,61646,69929,-888888888,7.6,-888888888,10.9,47926,47926,47926,47926,134837,93849,69.6,8188,6.1,48488,49.0,50527,51.0
119,"Spokane city, Washington",53,67000,94748,21291,29723,91829,91829,93600,93600,148193,94.5,51278,32.7,182624,182624,94748,58714,77712,52141,74665,94655,33112,42607,39422,52463,-888888888,10.4,-888888888,15.0,99251,99251,99251,99251,229065,167402,73.1,14027,6.1,87803,49.4,89893,50.6
120,"Spokane Valley city, Washington",53,67167,44047,6890,12305,42687,42687,44789,44789,69870,93.9,18390,24.7,85781,85781,44047,58904,70549,26127,72184,84709,29729,17920,35776,45173,-888888888,7.8,-888888888,10.7,47204,47204,47204,47204,105912,80495,76.0,5420,5.1,41047,48.8,43088,51.2
121,"Columbia city, South Carolina",45,16000,51455,12070,20217,57450,57450,58906,58906,67659,89.2,33849,44.6,114499,114499,51455,47524,76250,25144,65378,103806,31228,26311,34591,49030,-888888888,17.7,-888888888,26.0,59270,59270,59270,59270,137960,93520,67.8,18621,13.5,54546,49.2,56211,50.8
122,"Parma city, Ohio",39,61000,33401,6863,9605,32463,32463,33797,33797,52473,91.6,12841,22.4,65475,65475,33401,57444,71893,21191,66488,79616,30463,12210,39605,53488,-888888888,9.7,-888888888,11.6,35322,35322,35322,35322,79984,60927,76.2,4022,5.0,31177,48.9,32558,51.1
123,"Jackson city, Tennessee",47,37640,26505,4639,11641,23859,23859,30182,30182,38232,89.9,12324,29.0,53165,53165,26505,45651,64456,15221,60980,80568,26367,11284,30492,40361,-888888888,18.9,-888888888,21.9,29394,29394,29394,29394,68114,46079,67.6,6394,9.4,22148,43.3,29001,56.7
124,"Salt Lake City city, Utah",49,67000,89839,26479,27046,87244,87244,84303,84303,128534,93.7,69825,50.9,169555,169555,89839,66658,96755,38994,91636,132144,44033,50845,49191,65985,-888888888,6.5,-888888888,13.0,99551,99551,99551,99551,200475,155771,77.7,12276,6.1,83944,50.9,80941,49.1
125,"Sandy city, Utah",49,67440,33587,4798,6229,37152,37152,37681,37681,60115,94.5,29381,46.2,73449,73449,33587,100153,122442,24395,112755,137241,43572,9192,51171,76321,-888888888,4.2,-888888888,5.5,34406,34406,34406,34406,95038,67081,70.6,6573,6.9,34651,49.6,35171,50.4
126,"Bellevue city, Washington",53,05210,61440,11712,13034,63994,63994,60548,60548,105999,96.6,77580,70.7,122386,122386,61440,144274,190304,39220,179073,230243,78786,22220,112746,115167,-888888888,3.9,-888888888,7.4,65120,65120,65120,65120,149429,115100,77.0,8294,5.6,61284,51.5,57740,48.5
127,"Garland city, Texas",48,29000,77777,11286,23011,89258,89258,96489,96489,121277,80.0,34362,22.7,181476,181476,77777,61607,77178,62308,64151,80630,24936,15469,46952,54668,-888888888,12.6,-888888888,16.2,80577,80577,80577,80577,241870,164686,68.1,18176,7.5,82330,47.1,92549,52.9
128,"Kirkland city, Washington",53,35940,37746,6336,7953,36990,36990,38006,38006,64949,97.5,41497,62.3,74193,74193,37746,130397,201254,23549,156192,230314,82550,14197,98727,144856,-888888888,4.8,-888888888,7.2,39301,39301,39301,39301,92105,70227,76.2,4145,4.5,35860,49.1,37176,50.9
129,"Beaverton city, Oregon",41,05350,42858,8111,13354,39922,39922,43809,43809,68055,95.6,35430,49.8,81869,81869,42858,76520,101033,23729,102338,124878,44855,19129,56342,67590,-888888888,12.8,-888888888,13.6,44099,44099,44099,44099,98204,76546,77.9,5642,5.7,38050,47.8,41512,52.2
130,"Bend city, Oregon",41,05800,44620,9222,9905,43147,43147,42600,42600,72053,95.2,38436,50.8,83761,83761,44620,82102,110978,28045,95239,131945,49894,16575,57383,71642,-888888888,4.8,-888888888,7.2,47882,47882,47882,47882,102079,80025,78.4,5002,4.9,40641,49.5,41473,50.5
131,"Cranston city, Rhode Island",44,19180,33049,6247,9311,36219,36219,34371,34371,53853,87.9,21376,34.9,69330,69330,33049,80564,103989,20532,101477,123411,42203,12517,51058,66845,-888888888,5.7,-888888888,7.8,34482,34482,34482,34482,82568,65274,79.1,4425,5.4,34028,50.6,33244,49.4
132,"Wilmington city, North Carolina",37,74440,59341,12690,21356,49240,49240,57193,57193,77380,92.6,35484,42.5,105299,105299,59341,53186,93147,26873,80784,138973,46223,32468,38658,53555,-888888888,6.4,-888888888,17.1,63490,63490,63490,63490,117642,94502,80.3,8581,7.3,47576,46.2,55381,53.8
133,"Erie city, Pennsylvania",42,24000,38636,9468,13202,36791,36791,39341,39341,56271,90.6,14113,22.7,74897,74897,38636,43186,56650,20465,57661,66725,24129,18171,28225,44072,-888888888,18.1,-888888888,23.3,42194,42194,42194,42194,94013,68675,73.0,6230,6.6,35500,48.5,37668,51.5
134,"Johnson City city, Tennessee",47,38320,30806,6647,9653,27723,27723,32547,32547,43829,93.7,19414,41.5,59433,59433,30806,56248,82385,16245,75903,111546,36374,14561,37209,47429,-888888888,13.2,-888888888,21.2,33824,33824,33824,33824,70889,52015,73.4,6056,8.5,26615,46.1,31160,53.9
135,"Yonkers city, New York",36,84000,81397,16387,28662,81898,81898,90155,90155,123738,85.6,52936,36.6,168631,168631,81397,66395,97526,51640,91638,118002,37977,29757,42251,57481,-888888888,15.1,-888888888,17.1,83368,83368,83368,83368,209506,154543,73.8,13935,6.7,77513,47.6,85464,52.4
136,"Toledo city, Ohio",39,77000,120895,32745,41496,105899,105899,112213,112213,162320,88.9,41957,23.0,214639,214639,120895,44150,56230,60424,59187,70846,25641,60471,30729,39139,-888888888,17.4,-888888888,23.8,133129,133129,133129,133129,268504,198279,73.8,15485,5.8,101777,48.5,108157,51.5
137,"South Jordan city, Utah",49,70850,25502,2207,4452,27437,27437,31243,31243,49348,97.7,23449,46.4,57772,57772,25502,104170,133229,20389,116965,147287,42511,5113,68899,61527,-888888888,3.1,-888888888,4.1,25771,25771,25771,25771,80142,52366,65.3,5435,6.8,26281,47.7,28765,52.3
138,"Bellingham city, Washington",53,05280,40653,7524,12648,39467,39467,42984,42984,55540,94.6,27776,47.3,81123,81123,40653,58597,88892,18943,96157,124483,39815,21710,43464,56621,-888888888,9.8,-888888888,19.8,42715,42715,42715,42715,92290,70077,75.9,8334,9.0,37764,47.6,41615,52.4
139,"El Paso city, Texas",48,24000,242529,45662,75718,260851,260851,276615,276615,357293,82.1,121615,27.9,527673,527673,242529,51241,70044,173994,57116,78131,25670,68535,31233,44930,-888888888,16.0,-888888888,19.1,261779,261779,261779,261779,678422,477045,70.3,49734,7.3,245700,48.4,261654,51.6
140,"Georgetown city, Texas",48,29336,30207,2618,8239,29128,29128,32618,32618,50814,94.5,23371,43.4,60164,60164,30207,79601,106283,20055,96877,120727,43172,10152,50992,73351,-888888888,2.4,-888888888,4.9,31605,31605,31605,31605,75407,57713,76.5,3740,5.0,27734,46.7,31659,53.3
141,"Appleton city, Wisconsin",55,02375,29204,5728,8293,28550,28550,29145,29145,44864,92.8,16884,34.9,56497,56497,29204,66449,88471,17909,79457,108478,36203,11295,41588,55096,-888888888,5.3,-888888888,10.3,30519,30519,30519,30519,72951,51869,71.1,5100,7.0,26965,49.1,27913,50.9
142,"Irving city, Texas",48,37000,95309,22182,22855,98353,98353,97819,97819,128313,79.4,69846,43.2,192072,192072,95309,70340,96499,61316,80410,107292,36210,33993,53231,73144,-888888888,9.6,-888888888,11.9,100800,100800,100800,100800,254190,176225,69.3,17121,6.7,93740,50.5,91903,49.5
143,"Laredo city, Texas",48,41464,76095,12463,23375,93577,93577,96943,96943,107046,72.8,31150,21.2,185708,185708,76095,52438,71250,59691,56250,75967,21785,16404,26839,49761,-888888888,19.4,-888888888,22.2,82105,82105,82105,82105,258014,160882,62.4,22614,8.8,86562,48.9,90298,51.1
144,"Mesquite city, Texas",48,47892,52023,8896,17894,53304,53304,61403,61403,73324,80.1,17447,19.1,112418,112418,52023,60957,80165,37545,66809,89615,28429,14478,33420,46142,-888888888,13.1,-888888888,13.4,55252,55252,55252,55252,148087,98905,66.8,13868,9.4,49530,46.2,57598,53.8
145,"Tacoma city, Washington",53,70000,88819,17144,25583,89111,89111,91667,91667,141908,91.0,54444,34.9,178283,178283,88819,77141,95445,53408,93923,111578,39179,35411,51991,65210,-888888888,5.6,-888888888,9.8,92516,92516,92516,92516,219203,167013,76.2,11522,5.3,85689,49.3,88245,50.7
146,"Midland city, Texas",48,48072,52898,11175,10743,51639,51639,49024,49024,70707,84.9,28081,33.7,99350,99350,52898,72038,97646,36824,92105,110788,39039,16074,45089,66416,-888888888,13.2,-888888888,12.8,56593,56593,56593,56593,131292,90803,69.2,7939,6.0,48728,51.3,46317,48.7
147,"Santa Fe city, New Mexico",35,70500,40641,8934,13700,35082,35082,38627,38627,60020,93.0,31411,48.7,72844,72844,40641,60517,87436,22288,73445,102849,41026,18353,45984,66133,-888888888,11.2,-888888888,12.7,45246,45246,45246,45246,88196,68513,77.7,4609,5.2,33532,47.0,37800,53.0
148,"Winston-Salem city, North Carolina",37,75000,101551,18592,36728,94351,94351,111077,111077,144947,87.2,59194,35.6,202207,202207,101551,54228,82231,58564,70102,102463,34025,42987,34400,51030,-888888888,11.3,-888888888,17.1,114871,114871,114871,114871,250337,180578,72.1,21123,8.4,89239,45.8,105631,54.2
149,"Pawtucket city, Rhode Island",44,54640,29735,6521,10312,30055,30055,31535,31535,42103,81.8,9192,17.9,60761,60761,29735,51817,72783,17160,67422,86206,29258,12575,36517,46384,-888888888,11.4,-888888888,17.6,32238,32238,32238,32238,75379,56043,74.3,4747,6.3,28775,49.1,29860,50.9
150,"Providence city, Rhode Island",44,59000,68179,17313,20908,76811,76811,78826,78826,96821,80.7,40624,33.9,153374,153374,68179,60970,88012,37752,68136,105078,32495,30427,41693,61053,-888888888,15.8,-888888888,22.1,78329,78329,78329,78329,189697,133685,70.5,16489,8.7,73501,49.2,75902,50.8
151,"Abilene city, Texas",48,01000,48398,9683,14332,52074,52074,51372,51372,67742,85.0,20801,26.1,101229,101229,48398,51931,67702,29262,61320,81318,25748,19136,36407,42831,-888888888,16.2,-888888888,21.5,53099,53099,53099,53099,129601,91707,70.8,9943,7.7,49461,50.2,49149,49.8
152,"North Charleston city, South Carolina",45,50875,47324,9741,18786,43901,43901,51755,51755,72463,90.3,25158,31.4,94018,94018,47324,55864,77498,27241,70200,85101,33471,20083,39678,65585,-888888888,16.3,-888888888,19.9,56930,56930,56930,56930,117463,88615,75.4,6000,5.1,43003,46.6,49180,53.4
153,"Layton city, Utah",49,43660,27176,3949,5613,31525,31525,32144,32144,46727,93.8,17272,34.7,61885,61885,27176,81011,111880,20038,103207,129200,37044,7138,43440,58930,-888888888,6.0,-888888888,7.3,28226,28226,28226,28226,83299,54496,65.4,6905,8.3,28922,49.6,29433,50.4
154,"Lehi city, Utah",49,44320,22067,2355,2468,27862,27862,24688,24688,39303,98.0,21787,54.3,50835,50835,22067,114136,152201,18365,129770,167394,41695,3702,72073,75105,-888888888,2.2,-888888888,3.9,22854,22854,22854,22854,79979,44431,55.6,7254,9.1,24977,52.4,22670,47.6
