name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
5150 Brewing At The Brass Tap Rocklin,micro,5150 Commons Dr Ste 101,Rocklin,California,95677-3925,-121.207331,38.8047402,California,95677,135,6.0,62364.0,25528.0,3325.0,5509.0,28359.0,28359.0,29962.0,29962.0,45094.0,95.2,22880.0,48.3,57462.0,57462.0,25528.0,107520.0,141690.0,18854.0,126030.0,163648.0,50323.0,6674.0,51649.0,74896.0,-888888888.0,1.3,-888888888.0,2.9,26221.0,26221.0,26221.0,26221.0,72986.0,50437.0,69.1,6680.0,9.2,26598.0,49.0,27736.0,51.0, California
559 Local Brewing,micro,608 4th St,Clovis,California,93612-1183,-119.7017487,36.82517171,California,93612,140,6.0,14218.0,38762.0,4649.0,7528.0,43420.0,43420.0,47061.0,47061.0,70524.0,93.8,27305.0,36.3,89132.0,89132.0,38762.0,84837.0,116206.0,29838.0,98276.0,126804.0,37499.0,8924.0,47977.0,63473.0,-888888888.0,7.0,-888888888.0,7.5,40037.0,40037.0,40037.0,40037.0,122985.0,81237.0,66.1,8152.0,6.6,40657.0,48.1,43947.0,51.9, California
5th Line Brewing Co,micro,1015 E Lincoln Ave Ste 106,Yakima,Washington,98901,-120.4930458,46.61136701,Washington,98901,144,53.0,80010.0,37282.0,7555.0,11517.0,36878.0,36878.0,39504.0,39504.0,47613.0,74.8,13134.0,20.6,75497.0,75497.0,37282.0,52689.0,66335.0,22555.0,68647.0,81230.0,25737.0,14727.0,28652.0,38280.0,-888888888.0,10.6,-888888888.0,16.2,38297.0,38297.0,38297.0,38297.0,96565.0,68497.0,70.9,7005.0,7.3,35088.0,48.5,37311.0,51.5, Washington
6 & 40 Brewery/Taproom,planning,,Lakewood,Colorado,80215-5548,-105.1100582,39.6311085,Colorado,80215,146,6.0,39892.0,26533.0,3749.0,6200.0,32278.0,32278.0,32891.0,32891.0,52051.0,91.0,19244.0,33.6,64310.0,64310.0,26533.0,104534.0,118321.0,19840.0,113571.0,129246.0,39468.0,6693.0,63788.0,78381.0,-888888888.0,4.9,-888888888.0,6.6,27028.0,27028.0,27028.0,27028.0,80607.0,59912.0,74.3,4671.0,5.8,30690.0,49.2,31675.0,50.8, California
6 & 40 Brewery/Taproom,planning,,Lakewood,Colorado,80215-5548,-105.1100582,39.6311085,Colorado,80215,146,8.0,43000.0,70751.0,16351.0,18931.0,67093.0,67093.0,67811.0,67811.0,112357.0,94.1,54460.0,45.6,134164.0,134164.0,70751.0,77122.0,100794.0,38402.0,95805.0,123196.0,46404.0,32349.0,52368.0,69948.0,-888888888.0,5.7,-888888888.0,9.5,75300.0,75300.0,75300.0,75300.0,156612.0,127691.0,81.5,6358.0,4.1,64945.0,49.6,66062.0,50.4, Colorado
612 Brew,micro,945 Broadway St NE,Minneapolis,Minnesota,55413-1471,-93.2062058,45.000631,Minnesota,55413,152,27.0,43000.0,188681.0,53233.0,58158.0,183399.0,183399.0,176862.0,176862.0,266532.0,92.1,155134.0,53.6,356026.0,356026.0,188681.0,69397.0,100172.0,76857.0,102959.0,136470.0,44836.0,111824.0,52357.0,72359.0,-888888888.0,7.2,-888888888.0,15.0,203633.0,203633.0,203633.0,203633.0,425338.0,321155.0,75.5,28721.0,6.8,176132.0,50.7,171533.0,49.3, Minnesota
6th and La Brea,brewpub,600 South La Brea Ave,Los Angeles,California,90036,-118.3440213,34.0730485,California,90036,153,6.0,44000.0,1410594.0,313163.0,438331.0,1594677.0,1594677.0,1627959.0,1627959.0,2145818.0,78.7,1017335.0,37.3,3178578.0,3178578.0,1410594.0,70372.0,105555.0,827446.0,82317.0,121938.0,39509.0,583148.0,50415.0,76745.0,-888888888.0,12.9,-888888888.0,17.1,1542391.0,1542391.0,1542391.0,1542391.0,3849306.0,2941900.0,76.4,227790.0,5.9,1528031.0,49.4,1563239.0,50.6, California
7 Seas Brewing Co,micro,2101 Jefferson Ave,Tacoma,Washington,98402-1519,-122.4390379,47.242614,Washington,98402,159,53.0,70000.0,88819.0,17144.0,25583.0,89111.0,89111.0,91667.0,91667.0,141908.0,91.0,54444.0,34.9,178283.0,178283.0,88819.0,77141.0,95445.0,53408.0,93923.0,111578.0,39179.0,35411.0,51991.0,65210.0,-888888888.0,5.6,-888888888.0,9.8,92516.0,92516.0,92516.0,92516.0,219203.0,167013.0,76.2,11522.0,5.3,85689.0,49.3,88245.0,50.7, Washington
8 Bit Brewing Company,brewpub,26755 Jefferson Ave Ste F,Murrieta,California,92562-6941,-117.1762542,33.53033448,California,92562,168,6.0,50076.0,34414.0,3300.0,8271.0,41510.0,41510.0,46717.0,46717.0,64962.0,93.4,23310.0,33.5,86654.0,86654.0,34414.0,104708.0,124369.0,27859.0,109641.0,134338.0,38901.0,6555.0,-999999999.0,73574.0,-888888888.0,5.8,-888888888.0,6.6,36573.0,36573.0,36573.0,36573.0,112984.0,74379.0,65.8,11258.0,10.0,38613.0,47.4,42770.0,52.6, California
8th Wonder Brewery,micro,2202 Dallas St,Houston,Texas,77003-3519,-95.3559402,29.7487783,Texas,77003,175,48.0,35000.0,924981.0,210649.0,303326.0,907054.0,907054.0,938026.0,938026.0,1206382.0,79.0,553802.0,36.3,1816331.0,1816331.0,924981.0,55499.0,89003.0,542339.0,61795.0,104597.0,36265.0,382642.0,41912.0,63521.0,-888888888.0,16.1,-888888888.0,19.4,1028763.0,1028763.0,1028763.0,1028763.0,2287047.0,1664835.0,72.8,152355.0,6.7,864677.0,49.3,889900.0,50.7, Texas
Aardwolf Brewing Company,micro,1461 Hendricks Ave,Jacksonville,Florida,32207-8622,-81.6545197,30.3108962,Florida,32207,182,37.0,34200.0,22024.0,4626.0,4923.0,41574.0,41574.0,20206.0,20206.0,29264.0,93.1,7701.0,24.5,61639.0,61639.0,22024.0,44497.0,60781.0,14329.0,56186.0,71314.0,25237.0,-999999999.0,40834.0,-999999999.0,-888888888.0,13.9,-888888888.0,16.6,25381.0,25381.0,25381.0,25381.0,72881.0,46829.0,64.3,7956.0,10.9,41345.0,68.1,19390.0,31.9, North Carolina
Aardwolf Brewing Company,micro,1461 Hendricks Ave,Jacksonville,Florida,32207-8622,-81.6545197,30.3108962,Florida,32207,182,12.0,35000.0,386283.0,79740.0,122269.0,371055.0,371055.0,400259.0,400259.0,595685.0,90.8,211870.0,32.3,759046.0,759046.0,386283.0,58621.0,79706.0,232936.0,72016.0,94087.0,32953.0,153347.0,41161.0,54121.0,-888888888.0,11.2,-888888888.0,15.4,422315.0,422315.0,422315.0,422315.0,954624.0,704259.0,73.8,55712.0,5.8,353303.0,47.9,383796.0,52.1, Florida
Abbey Brewing Co,contract,1115 16th St,Miami Beach,Florida,33139-2441,-80.1402943,25.7890381,Florida,33139,185,12.0,45025.0,40788.0,11569.0,12999.0,35997.0,35997.0,34471.0,34471.0,56748.0,90.0,32436.0,51.5,69484.0,69484.0,40788.0,55512.0,118101.0,16626.0,91008.0,169352.0,61675.0,24162.0,41701.0,82334.0,-888888888.0,6.0,-888888888.0,16.5,60872.0,60872.0,60872.0,60872.0,80673.0,65913.0,81.7,4006.0,5.0,34052.0,50.3,33683.0,49.7, Florida
"Abbey Brewing Company, LLC",micro,215 W. Alicante Rd,Santa Fe,New Mexico,87505,-105.9465207,35.66555826,New Mexico,87505,186,35.0,70500.0,40641.0,8934.0,13700.0,35082.0,35082.0,38627.0,38627.0,60020.0,93.0,31411.0,48.7,72844.0,72844.0,40641.0,60517.0,87436.0,22288.0,73445.0,102849.0,41026.0,18353.0,45984.0,66133.0,-888888888.0,11.2,-888888888.0,12.7,45246.0,45246.0,45246.0,45246.0,88196.0,68513.0,77.7,4609.0,5.2,33532.0,47.0,37800.0,53.0, New Mexico
Able Seedhouse and Brewery,micro,1121 Quincy St NE,Minneapolis,Minnesota,55413-2773,-93.2510686,44.9993934,Minnesota,55413,194,27.0,43000.0,188681.0,53233.0,58158.0,183399.0,183399.0,176862.0,176862.0,266532.0,92.1,155134.0,53.6,356026.0,356026.0,188681.0,69397.0,100172.0,76857.0,102959.0,136470.0,44836.0,111824.0,52357.0,72359.0,-888888888.0,7.2,-888888888.0,15.0,203633.0,203633.0,203633.0,203633.0,425338.0,321155.0,75.5,28721.0,6.8,176132.0,50.7,171533.0,49.3, Minnesota
Abnormal Beer Company,micro,16990 Via Tazon Ste 123,San Diego,California,92127-1649,-117.08575,33.02391,California,92127,196,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
Abridged Beer Company,brewpub,100 Lockett Rd,Knoxville,Tennessee,37919-4807,-84.016459,35.932287,Tennessee,37919,198,47.0,40000.0,85151.0,20951.0,31509.0,79691.0,79691.0,84114.0,84114.0,111686.0,89.9,43799.0,35.2,161269.0,161269.0,85151.0,45700.0,69750.0,39259.0,66760.0,95885.0,31855.0,45892.0,32079.0,45528.0,-888888888.0,11.9,-888888888.0,19.8,94457.0,94457.0,94457.0,94457.0,192657.0,143180.0,74.3,14170.0,7.4,76774.0,48.7,80719.0,51.3, Tennessee
Absolution Brewing Co,micro,2878 Columbia St,Torrance,California,90503-3808,-118.3378601,33.8431391,California,90503,199,6.0,80000.0,57584.0,9934.0,14009.0,58729.0,58729.0,59200.0,59200.0,100872.0,94.8,58619.0,55.1,116828.0,116828.0,57584.0,100392.0,129493.0,38039.0,121574.0,148032.0,52528.0,19545.0,63038.0,90380.0,-888888888.0,6.7,-888888888.0,7.5,60220.0,60220.0,60220.0,60220.0,143589.0,111083.0,77.4,6051.0,4.2,56103.0,49.3,57596.0,50.7, California
Accomplice Beer Company,brewpub,115 W 15th St,Cheyenne,Wyoming,82001-4564,-104.819296,41.130063,Wyoming,82001,201,56.0,13900.0,28727.0,6179.0,8190.0,26073.0,26073.0,27324.0,27324.0,41562.0,93.1,13720.0,30.7,52124.0,52124.0,28727.0,60893.0,77603.0,16277.0,80771.0,99661.0,35084.0,12450.0,37389.0,46509.0,-888888888.0,6.7,-888888888.0,9.1,29060.0,29060.0,29060.0,29060.0,65048.0,48212.0,74.1,4876.0,7.5,24765.0,49.1,25622.0,50.9, Wyoming
Acoustic Ales Brewing Experiment,closed,1795 Hancock St Ste P1,San Diego,California,92110-2006,-117.1840465,32.74219079,California,92110,205,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
"Actual Brewing Company, LLC",micro,655 N James Rd,Columbus,Ohio,43219-1837,-82.9080986,39.9868523,Ohio,43219,206,39.0,18000.0,390605.0,92133.0,132362.0,361111.0,361111.0,380966.0,380966.0,549983.0,90.8,232829.0,38.4,731827.0,731827.0,390605.0,58202.0,74938.0,206996.0,69237.0,86505.0,32392.0,183609.0,46875.0,59241.0,-888888888.0,13.6,-888888888.0,17.7,422120.0,422120.0,422120.0,422120.0,907310.0,668125.0,73.6,56818.0,6.3,346262.0,48.6,365732.0,51.4, Ohio
"Actual Brewing Company, LLC",micro,655 N James Rd,Columbus,Ohio,43219-1837,-82.9080986,39.9868523,Ohio,43219,206,13.0,19000.0,82663.0,16777.0,31783.0,77760.0,77760.0,84812.0,84812.0,120109.0,89.2,42173.0,31.3,159069.0,159069.0,82663.0,52734.0,71883.0,51662.0,63810.0,81873.0,29666.0,31001.0,34847.0,51899.0,-888888888.0,17.5,-888888888.0,20.4,91621.0,91621.0,91621.0,91621.0,205617.0,146364.0,71.2,13144.0,6.4,73433.0,47.5,81109.0,52.5, Georgia
Adelbert's Brewery LLC,micro,2314 Rutland Dr Ste 100,Austin,Texas,78758-5273,-97.7201589,30.3826286,Texas,78758,208,48.0,5000.0,449399.0,119215.0,123679.0,410957.0,410957.0,399479.0,399479.0,637775.0,92.8,411354.0,59.9,801564.0,801564.0,449399.0,79542.0,115631.0,210515.0,112625.0,149774.0,53937.0,238884.0,57842.0,83575.0,-888888888.0,7.7,-888888888.0,12.7,469156.0,469156.0,469156.0,469156.0,964000.0,742813.0,77.1,55131.0,5.7,397010.0,50.8,384282.0,49.2, Texas
AdMerk Corp. Inc.,contract,20 F St NW,Washington,District of Columbia,20001-6700,-77.0094205,38.89742205,District of Columbia,20001,211,11.0,50000.0,319565.0,83924.0,133240.0,263114.0,263114.0,296559.0,296559.0,444233.0,92.8,301852.0,63.0,553437.0,553437.0,319565.0,90088.0,138856.0,128733.0,136184.0,192346.0,65808.0,190832.0,76236.0,100084.0,-888888888.0,12.8,-888888888.0,16.5,357482.0,357482.0,357482.0,357482.0,670050.0,515012.0,76.9,35516.0,5.3,255085.0,46.9,289236.0,53.1, District of Columbia
Aero Craft Brewing,planning,,Denver,Colorado,80212-2199,-104.984696,39.7391428,Colorado,80212,216,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
Aero Plains Brewing,micro,117 N Handley St,Wichita,Kansas,67203-6114,-97.35071131,37.68455054,Kansas,67203,217,20.0,79000.0,156668.0,33954.0,46046.0,154469.0,154469.0,160227.0,160227.0,226839.0,87.1,77891.0,29.9,309615.0,309615.0,156668.0,56293.0,76253.0,96195.0,71470.0,93708.0,30942.0,60473.0,32246.0,44509.0,-888888888.0,10.0,-888888888.0,14.5,176357.0,176357.0,176357.0,176357.0,395707.0,283649.0,71.7,25718.0,6.5,145969.0,48.8,153069.0,51.2, Kansas
Aeronaut Brewing Company,micro,14 Tyler St,Somerville,Massachusetts,02143-3224,-71.1062676,42.3819723,Massachusetts,02143,218,25.0,62535.0,35015.0,8243.0,10726.0,35982.0,35982.0,36973.0,36973.0,55060.0,89.9,38312.0,62.6,72757.0,72757.0,35015.0,107651.0,137861.0,14743.0,122917.0,156302.0,60342.0,20272.0,100442.0,118646.0,-888888888.0,3.8,-888888888.0,8.8,37251.0,37251.0,37251.0,37251.0,79819.0,68332.0,85.6,3561.0,4.5,35521.0,49.3,36587.0,50.7, Massachusetts
Aftershock Brewing Co,micro,28822 Old Town Front St Ste 107,Temecula,California,92590-2893,-117.1485306,33.49310382,California,92590,219,6.0,78120.0,34958.0,3852.0,7361.0,40918.0,40918.0,42773.0,42773.0,63981.0,90.5,26647.0,37.7,81560.0,81560.0,34958.0,99805.0,119489.0,28859.0,104848.0,126229.0,38612.0,6099.0,56456.0,69905.0,-888888888.0,8.3,-888888888.0,9.5,36588.0,36588.0,36588.0,36588.0,110863.0,74796.0,67.5,7618.0,6.9,38316.0,49.0,39905.0,51.0, California
"Agrarian Ales, LLC",closed,31115 W Crossroads Ln,Eugene,Oregon,97408-9220,-123.1277712,44.18922784,Oregon,97408,225,41.0,23850.0,74740.0,16365.0,22683.0,74487.0,74487.0,77861.0,77861.0,108149.0,93.7,51352.0,44.5,150773.0,150773.0,74740.0,59338.0,90047.0,37897.0,86510.0,114946.0,38298.0,36843.0,39472.0,61556.0,-888888888.0,6.6,-888888888.0,16.3,78322.0,78322.0,78322.0,78322.0,175102.0,132701.0,75.8,14346.0,8.2,72521.0,49.4,74286.0,50.6, Oregon
Aigean Ales,micro,250 Commercial St Ste 2001,Manchester,New Hampshire,03101-1165,-71.46899187,42.9899594,New Hampshire,03101,227,33.0,45140.0,48649.0,11224.0,12750.0,48004.0,48004.0,48881.0,48881.0,75702.0,90.7,27975.0,33.5,95871.0,95871.0,48649.0,73639.0,84659.0,26747.0,82780.0,96113.0,36020.0,21902.0,58768.0,65577.0,-888888888.0,9.2,-888888888.0,11.3,50479.0,50479.0,50479.0,50479.0,115470.0,90858.0,78.7,4874.0,4.2,46326.0,49.3,47630.0,50.7, New Hampshire
Airways Brewing Co,micro,8611 S 212th St,Kent,Washington,98031-1910,-122.2391026,47.4119802,Washington,98031,230,53.0,35415.0,46036.0,7633.0,11057.0,51146.0,51146.0,52620.0,52620.0,76782.0,86.0,26367.0,29.5,102309.0,102309.0,46036.0,81373.0,105810.0,32045.0,93389.0,116924.0,36357.0,13991.0,61646.0,69929.0,-888888888.0,7.6,-888888888.0,10.9,47926.0,47926.0,47926.0,47926.0,134837.0,93849.0,69.6,8188.0,6.1,48488.0,49.0,50527.0,51.0, Washington
Airways Brewing Co. Bistro & Beer Garden,brewpub,320 W Harrison St,Kent,Washington,98032,-122.235649,47.382498,Washington,98032,231,53.0,35415.0,46036.0,7633.0,11057.0,51146.0,51146.0,52620.0,52620.0,76782.0,86.0,26367.0,29.5,102309.0,102309.0,46036.0,81373.0,105810.0,32045.0,93389.0,116924.0,36357.0,13991.0,61646.0,69929.0,-888888888.0,7.6,-888888888.0,10.9,47926.0,47926.0,47926.0,47926.0,134837.0,93849.0,69.6,8188.0,6.1,48488.0,49.0,50527.0,51.0, Washington
Akronym Brewing LLC,micro,58 E Market St,Akron,Ohio,44308,-81.51645882,41.08512193,Ohio,44308,234,39.0,1000.0,84914.0,21103.0,33799.0,74188.0,74188.0,82901.0,82901.0,114488.0,86.8,30319.0,23.0,155107.0,155107.0,84914.0,41628.0,54788.0,43397.0,58886.0,70051.0,25307.0,41517.0,29376.0,37424.0,-888888888.0,15.3,-888888888.0,20.5,93546.0,93546.0,93546.0,93546.0,189343.0,142410.0,75.2,10977.0,5.8,71717.0,47.5,79309.0,52.5, Ohio
Alameda Brewing Co,micro,4736 SE 24th Ave,Portland,Oregon,97202-4787,-122.6412495,45.48882655,Oregon,97202,236,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Alameda Brewing Co,micro,4736 SE 24th Ave,Portland,Oregon,97202-4787,-122.6412495,45.48882655,Oregon,97202,236,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Alameda Brewing Co,micro,4765 NE Fremont St,Portland,Oregon,97213-1724,-122.6136209,45.54849565,Oregon,97213,237,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Alameda Brewing Co,micro,4765 NE Fremont St,Portland,Oregon,97213-1724,-122.6136209,45.54849565,Oregon,97213,237,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
Alameda Island Brewing Company,micro,1716 Park St,Alameda,California,94501-1416,-122.2394506,37.76833631,California,94501,238,6.0,562.0,30281.0,5454.0,8138.0,31187.0,31187.0,31722.0,31722.0,53669.0,94.5,34506.0,60.7,62106.0,62106.0,30281.0,115468.0,155556.0,18571.0,159149.0,188491.0,63253.0,11710.0,73488.0,92939.0,-888888888.0,6.7,-888888888.0,8.7,32416.0,32416.0,32416.0,32416.0,76352.0,58557.0,76.7,3775.0,4.9,29855.0,49.4,30609.0,50.6, California
Alamo Beer Co,micro,415 Burnet St,San Antonio,Texas,78202-1909,-98.4771638,29.42902321,Texas,78202,239,48.0,65000.0,549245.0,113971.0,170743.0,564748.0,564748.0,592301.0,592301.0,787609.0,83.4,266972.0,28.3,1135774.0,1135774.0,549245.0,54923.0,74838.0,355461.0,66015.0,86848.0,28860.0,193784.0,37383.0,48727.0,-888888888.0,13.3,-888888888.0,17.0,603670.0,603670.0,603670.0,603670.0,1451863.0,1030772.0,71.0,102597.0,7.1,535716.0,48.8,561350.0,51.2, Texas
Alaro Craft Brewery,brewpub,2004 Capitol Ave,Sacramento,California,95811,-121.4811835,38.57323961,California,95811,241,6.0,64000.0,202093.0,41855.0,60376.0,212647.0,212647.0,228425.0,228425.0,320218.0,86.2,136989.0,36.9,434705.0,434705.0,202093.0,75311.0,97415.0,116203.0,90755.0,109698.0,37916.0,85890.0,53331.0,77091.0,-888888888.0,9.6,-888888888.0,14.7,210715.0,210715.0,210715.0,210715.0,525028.0,402218.0,76.6,34044.0,6.5,203964.0,48.5,216589.0,51.5, California
Alcatraz Brewing,micro,20 Ocean Vista Ln,Palm Coast,Florida,32137-2743,-81.19287028,29.61781196,Florida,32137,246,12.0,54200.0,36896.0,4014.0,9553.0,39174.0,39174.0,41925.0,41925.0,66896.0,93.9,21193.0,29.8,80084.0,80084.0,36896.0,60648.0,77357.0,27164.0,71097.0,81152.0,31297.0,9732.0,36898.0,63188.0,-888888888.0,9.0,-888888888.0,12.2,43228.0,43228.0,43228.0,43228.0,93845.0,74367.0,79.2,6280.0,6.7,36274.0,46.9,41091.0,53.1, Florida
Ale Asylum,regional,2002 Pankratz St,Madison,Wisconsin,53704-4024,-89.35416285,43.12046815,Wisconsin,53704,250,55.0,48000.0,123938.0,33629.0,38172.0,114164.0,114164.0,117324.0,117324.0,163037.0,95.2,100878.0,58.9,229022.0,229022.0,123938.0,67270.0,91365.0,52544.0,104651.0,129343.0,42473.0,71394.0,43770.0,61115.0,-888888888.0,6.6,-888888888.0,18.0,129717.0,129717.0,129717.0,129717.0,269162.0,200169.0,74.4,21213.0,7.9,111198.0,49.3,114258.0,50.7, Wisconsin
Ale House Brewing Co,micro,,San Jose,California,95118-1605,-121.8905833,37.3361905,California,95118,251,6.0,68000.0,322881.0,59275.0,70972.0,415613.0,415613.0,396948.0,396948.0,594110.0,85.9,317067.0,45.8,799912.0,799912.0,322881.0,126377.0,170959.0,229875.0,141783.0,187863.0,57357.0,93006.0,78331.0,113250.0,-888888888.0,4.8,-888888888.0,7.4,340561.0,340561.0,340561.0,340561.0,983530.0,741814.0,75.4,59752.0,6.1,395904.0,51.1,378674.0,48.9, California
Ale Industries,micro,3096 E 10th St,Oakland,California,94601-2960,-122.2281897,37.7761111,California,94601,252,6.0,53000.0,170366.0,38564.0,55212.0,175322.0,175322.0,189337.0,189337.0,266366.0,83.7,148975.0,46.8,359568.0,359568.0,170366.0,82236.0,122444.0,94062.0,102619.0,141420.0,49966.0,76304.0,61854.0,91269.0,-888888888.0,9.9,-888888888.0,13.8,186660.0,186660.0,186660.0,186660.0,433797.0,336382.0,77.5,23785.0,5.5,167933.0,48.0,181951.0,52.0, California
Aleman Brewing,micro,3304 N Knox Ave,Chicago,Illinois,60641-4434,-87.74301213,41.94087994,Illinois,60641,256,17.0,14000.0,1139537.0,276103.0,402722.0,1081277.0,1081277.0,1161996.0,1161996.0,1660075.0,87.1,832511.0,43.7,2212422.0,2212422.0,1139537.0,66576.0,101179.0,580275.0,81796.0,122958.0,43217.0,559262.0,50980.0,75984.0,-888888888.0,12.9,-888888888.0,17.1,1272191.0,1272191.0,1272191.0,1272191.0,2696561.0,2066616.0,76.6,147958.0,5.5,1035787.0,48.0,1120519.0,52.0, Illinois
AleSmith Brewing Co,regional,9990 Alesmith Ct,San Diego,California,92126-4200,-117.1495496,32.88858458,California,92126,259,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
Alesong Brewing and Blending,micro,1000 Conger St Ste C,Eugene,Oregon,97402-2950,-123.2384193,43.85285684,Oregon,97402,260,41.0,23850.0,74740.0,16365.0,22683.0,74487.0,74487.0,77861.0,77861.0,108149.0,93.7,51352.0,44.5,150773.0,150773.0,74740.0,59338.0,90047.0,37897.0,86510.0,114946.0,38298.0,36843.0,39472.0,61556.0,-888888888.0,6.6,-888888888.0,16.3,78322.0,78322.0,78322.0,78322.0,175102.0,132701.0,75.8,14346.0,8.2,72521.0,49.4,74286.0,50.6, Oregon
Alesong Brewing and Tasting Room,micro,1000 Conger Unit C,Eugene,Oregon,97402,-123.2384193,43.85285684,Oregon,97402,261,41.0,23850.0,74740.0,16365.0,22683.0,74487.0,74487.0,77861.0,77861.0,108149.0,93.7,51352.0,44.5,150773.0,150773.0,74740.0,59338.0,90047.0,37897.0,86510.0,114946.0,38298.0,36843.0,39472.0,61556.0,-888888888.0,6.6,-888888888.0,16.3,78322.0,78322.0,78322.0,78322.0,175102.0,132701.0,75.8,14346.0,8.2,72521.0,49.4,74286.0,50.6, Oregon
Align Brewing Co,micro,8680 Miralani Dr,San Diego,California,92126-6300,-117.137429,32.896584,California,92126,267,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
